"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","date"
"2021-07-11","65-74","complet","57",0.772336417983785,0.820361470956958,0.798308499874608,0.0252231594464008,0.0257696057946789,0.0256146389131506,94310,94310,122110,122110,3080,3080,94230,94230,114864,114864,2960,2960,92314,92314,115637,115637,2962,2962,2021-07-11
"2021-07-18","65-74","complet","57",0.792072721316845,0.840820448530436,0.818890147617112,0.0197363033330604,0.0204589775734782,0.0205816477425046,96720,96720,122110,122110,2410,2410,96580,96580,114864,114864,2350,2350,94694,94694,115637,115637,2380,2380,2021-07-18
"2021-07-25","65-74","complet","57",0.809106543280649,0.858754701211868,0.837180141304254,0.0171976087134551,0.018021312160468,0.0182899936871417,98800,98800,122110,122110,2100,2100,98640,98640,114864,114864,2070,2070,96809,96809,115637,115637,2115,2115,2021-07-25
"2021-08-01","65-74","complet","57",0.822782736876587,0.872858336815712,0.851812136253967,0.0140280561122244,0.0141036356038445,0.0146319949497133,100470,100470,122110,122110,1680,1680,100260,100260,114864,114864,1620,1620,98501,98501,115637,115637,1692,1692,2021-08-01
"2021-08-08","65-74","complet","57",0.833019408729834,0.883479593258114,0.862578586438597,0.0103075644222776,0.0106212564424014,0.0107664501846295,101720,101720,122110,122110,1240,1240,101480,101480,114864,114864,1220,1220,99746,99746,115637,115637,1245,1245,2021-08-08
"2021-08-15","65-74","complet","57",0.842109573335517,0.893404373868227,0.872765637296021,0.00933800233450058,0.00992478061011283,0.0101870508574245,102830,102830,122110,122110,1120,1120,102620,102620,114864,114864,1140,1140,100924,100924,115637,115637,1178,1178,2021-08-15
"2021-08-22","65-74","complet","57",0.851936778314634,0.903938570831592,0.883592621738717,0.00997506234413965,0.0105341969633654,0.0108269844426957,104030,104030,122110,122110,1200,1200,103830,103830,114864,114864,1210,1210,102176,102176,115637,115637,1252,1252,2021-08-22
"2021-08-29","65-74","complet","57",0.861436409794448,0.914211589357849,0.894333128669889,0.00964256026600166,0.0102730185262571,0.0107405069311725,105190,105190,122110,122110,1160,1160,105010,105010,114864,114864,1180,1180,103418,103418,115637,115637,1242,1242,2021-08-29
"2021-09-05","65-74","complet","57",0.868888706903612,0.922046942471096,0.902418775997302,0.00805284111473037,0.00792241259228305,0.00808564732741251,106100,106100,122110,122110,890,890,105910,105910,114864,114864,910,910,104353,104353,115637,115637,935,935,2021-09-05
"2021-09-12","65-74","complet","57",0.874129882892474,0.927618749129405,0.908100348504371,0.00560943145084617,0.00557180665830896,0.00568157250706954,106740,106740,122110,122110,590,590,106550,106550,114864,114864,640,640,105010,105010,115637,115637,657,657,2021-09-12
"2021-09-19","65-74","complet","57",0.877978871509295,0.931623485165065,0.912112905039045,0.00414164423276041,0.00400473603565956,0.00401255653467316,107210,107210,122110,122110,400,400,107010,107010,114864,114864,460,460,105474,105474,115637,115637,464,464,2021-09-19
"2021-09-26","65-74","complet","57",0.880599459503726,0.934409388494219,0.914906128661242,0.00315777602345776,0.00278590332915448,0.00279322362219705,107530,107530,122110,122110,280,280,107330,107330,114864,114864,320,320,105797,105797,115637,115637,323,323,2021-09-26
"2021-10-03","65-74","complet","57",0.882810580624028,0.936498815991085,0.91706806644932,0.00218430034129693,0.00208942749686586,0.00216193778807821,107800,107800,122110,122110,160,160,107570,107570,114864,114864,240,240,106047,106047,115637,115637,250,250,2021-10-03
"2021-10-10","65-74","complet","57",0.884366554745721,0.938240005571807,0.918840855435544,0.00168787327966762,0.00174118958072155,0.00177278898622413,107990,107990,122110,122110,130,130,107770,107770,114864,114864,200,200,106252,106252,115637,115637,205,205,2021-10-10
"2021-10-17","65-74","complet","57",0.885185488493981,0.939545897757348,0.920138018108391,0.00143643763466603,0.00130589218554116,0.00129716267284693,108090,108090,122110,122110,60,60,107920,107920,114864,114864,150,150,106402,106402,115637,115637,150,150,2021-10-17
"2021-10-24","65-74","complet","57",0.886577675866022,0.940677670984817,0.921270873509344,0.00123152709359606,0.00113177322746901,0.00113285540095298,108260,108260,122110,122110,40,40,108050,108050,114864,114864,130,130,106533,106533,115637,115637,131,131,2021-10-24
"2021-01-03","75+","complet","57",NA,NA,1.03273778787566e-05,NA,NA,1.03273778787566e-05,0,0,107030,0,0,0,0,0,95744,0,0,0,1,1,96830,96830,1,1,2021-01-03
"2021-01-10","75+","complet","57",NA,NA,2.06547557575132e-05,NA,NA,1.03273778787566e-05,0,0,214060,0,0,0,0,0,191488,0,0,0,2,2,96830,96830,1,1,2021-01-10
"2021-01-17","75+","complet","57",NA,NA,7.22916451512961e-05,NA,NA,5.16368893937829e-05,0,0,107030,0,0,0,0,0,95744,0,0,0,7,7,96830,96830,5,5,2021-01-17
"2021-01-24","75+","complet","57",0.000904159132007233,0.000417780748663102,0.000506041516059073,0.000452079566003617,0.000313335561497326,0.000433749870907776,20,20,107030,22120,10,10,40,40,95744,95744,30,30,49,49,96830,96830,42,42,2021-01-24
"2021-01-31","75+","complet","57",0.0035799522673031,0.00177556818181818,0.00168336259423732,0.00278440731901352,0.00135778743315508,0.00117732107817825,90,90,107030,25140,70,70,170,170,95744,95744,130,130,163,163,96830,96830,114,114,2021-01-31
"2021-02-07","75+","complet","57",0.0118996569468268,0.0116978609625668,0.007848807187855,0.0136301681054066,0.00992229278074866,0.00616544459361768,1110,1110,107030,93280,900,900,1120,1120,95744,95744,950,950,760,760,96830,96830,597,597,2021-02-07
"2021-02-14","75+","complet","57",0.0455012613285995,0.0504470254010695,0.042300939791387,0.0347566102961786,0.0387491644385027,0.034452132603532,4870,4870,107030,107030,3720,3720,4830,4830,95744,95744,3710,3710,4096,4096,96830,96830,3336,3336,2021-02-14
"2021-02-21","75+","complet","57",0.0773614874334299,0.0860628342245989,0.0783125064546112,0.0320470896010464,0.0356158088235294,0.0360115666632242,8280,8280,107030,107030,3430,3430,8240,8240,95744,95744,3410,3410,7583,7583,96830,96830,3487,3487,2021-02-21
"2021-02-28","75+","complet","57",0.112958983462581,0.12460310828877,0.11611070949086,0.0357843595253667,0.0386447192513369,0.0377982030362491,12090,12090,107030,107030,3830,3830,11930,11930,95744,95744,3700,3700,11243,11243,96830,96830,3660,3660,2021-02-28
"2021-03-07","75+","complet","57",0.16359899093712,0.180167947860963,0.169957657750697,0.0509203027188639,0.0555648395721925,0.0538469482598368,17510,17510,107030,107030,5450,5450,17250,17250,95744,95744,5320,5320,16457,16457,96830,96830,5214,5214,2021-03-07
"2021-03-14","75+","complet","57",0.207885639540316,0.22769050802139,0.218702881338428,0.0441932168550874,0.0475225601604278,0.0487452235877311,22250,22250,107030,107030,4730,4730,21800,21800,95744,95744,4550,4550,21177,21177,96830,96830,4720,4720,2021-03-14
"2021-03-21","75+","complet","57",0.238531252919742,0.259964070855615,0.252421770112568,0.0306456133794263,0.0322735628342246,0.0337188887741402,25530,25530,107030,107030,3280,3280,24890,24890,95744,95744,3090,3090,24442,24442,96830,96830,3265,3265,2021-03-21
"2021-03-28","75+","complet","57",0.310193403718584,0.335060160427808,0.329505318599608,0.0723161730355975,0.0752005347593583,0.0770835484870391,33200,33200,107030,107030,7740,7740,32080,32080,95744,95744,7200,7200,31906,31906,96830,96830,7464,7464,2021-03-28
"2021-04-04","75+","complet","57",0.394842567504438,0.422794117647059,0.422141898172054,0.0848360272820704,0.0877339572192513,0.0926365795724466,42260,42260,107030,107030,9080,9080,40480,40480,95744,95744,8400,8400,40876,40876,96830,96830,8970,8970,2021-04-04
"2021-04-11","75+","complet","57",0.467625899280576,0.496114639037433,0.497304554373645,0.0725964682799215,0.0733205213903743,0.0751626562015904,50050,50050,107030,107030,7770,7770,47500,47500,95744,95744,7020,7020,48154,48154,96830,96830,7278,7278,2021-04-11
"2021-04-18","75+","complet","57",0.537606278613473,0.567555147058823,0.568078074976763,0.0703541063253293,0.0714405080213904,0.0707735206031189,57540,57540,107030,107030,7530,7530,54340,54340,95744,95744,6840,6840,55007,55007,96830,96830,6853,6853,2021-04-18
"2021-04-25","75+","complet","57",0.579183406521536,0.609124331550802,0.607683569141795,0.0415771279080632,0.0415691844919786,0.0396054941650315,61990,61990,107030,107030,4450,4450,58320,58320,95744,95744,3980,3980,58842,58842,96830,96830,3835,3835,2021-04-25
"2021-05-02","75+","complet","57",0.60758665794637,0.637533422459893,0.63455540638232,0.0284032514248342,0.0284090909090909,0.0268718372405246,65030,65030,107030,107030,3040,3040,61040,61040,95744,95744,2720,2720,61444,61444,96830,96830,2602,2602,2021-05-02
"2021-05-09","75+","complet","57",0.629262823507428,0.65863135026738,0.656015697614376,0.0220498925534897,0.0210979278074866,0.0214602912320562,67350,67350,107030,107030,2360,2360,63060,63060,95744,95744,2020,2020,63522,63522,96830,96830,2078,2078,2021-05-09
"2021-05-16","75+","complet","57",0.644118471456601,0.673044786096257,0.670453371888877,0.0151359431934971,0.014413435828877,0.0144376742745017,68940,68940,107030,107030,1620,1620,64440,64440,95744,95744,1380,1380,64920,64920,96830,96830,1398,1398,2021-05-16
"2021-05-23","75+","complet","57",0.655236849481454,0.683907085561497,0.681462356707632,0.0110455151399733,0.0108622994652406,0.0110089848187545,70130,70130,107030,107030,1160,1160,65480,65480,95744,95744,1040,1040,65986,65986,96830,96830,1066,1066,2021-05-23
"2021-05-30","75+","complet","57",0.671493973652247,0.699260528074866,0.696994733037282,0.0161636924226852,0.015353442513369,0.0155323763296499,71870,71870,107030,107030,1730,1730,66950,66950,95744,95744,1470,1470,67490,67490,96830,96830,1504,1504,2021-05-30
"2021-06-06","75+","complet","57",0.689900028029524,0.716702874331551,0.713983269647836,0.0184994861253854,0.0173379010695187,0.0169885366105546,73840,73840,107030,107030,1980,1980,68620,68620,95744,95744,1660,1660,69135,69135,96830,96830,1645,1645,2021-06-06
"2021-06-13","75+","complet","57",0.712230215827338,0.738636363636364,0.735113084787772,0.0226104830421377,0.0219334893048128,0.021129815139936,76230,76230,107030,107030,2420,2420,70720,70720,95744,95744,2100,2100,71181,71181,96830,96830,2046,2046,2021-06-13
"2021-06-20","75+","complet","57",0.732691768662992,0.758585394385027,0.754260043374987,0.0206484163318696,0.0199490307486631,0.0191469585872147,78420,78420,107030,107030,2210,2210,72630,72630,95744,95744,1910,1910,73035,73035,96830,96830,1854,1854,2021-06-20
"2021-06-27","75+","complet","57",0.748014575352705,0.77383439171123,0.768976556852215,0.015158737725236,0.0152489973262032,0.0147165134772281,80060,80060,107030,107030,1590,1590,74090,74090,95744,95744,1460,1460,74460,74460,96830,96830,1425,1425,2021-06-27
"2021-07-04","75+","complet","57",0.759319816873774,0.7852189171123,0.780192089228545,0.0118140988088264,0.0113845254010695,0.0112155323763297,81270,81270,107030,107030,1210,1210,75180,75180,95744,95744,1090,1090,75546,75546,96830,96830,1086,1086,2021-07-04
"2021-07-11","75+","complet","57",0.770064467906195,0.795976771390374,0.79161416916245,0.0109321058688147,0.0107578542780749,0.0114220799339048,82420,82420,107030,107030,1140,1140,76210,76210,95744,95744,1030,1030,76652,76652,96830,96830,1106,1106,2021-07-11
"2021-07-18","75+","complet","57",0.780155096701859,0.806839070855615,0.803005266962718,0.0103495411052529,0.0109667446524064,0.0113910978002685,83500,83500,107030,107030,1060,1060,77250,77250,95744,95744,1050,1050,77755,77755,96830,96830,1103,1103,2021-07-18
"2021-07-25","75+","complet","57",0.78856395403158,0.815716911764706,0.812774966436022,0.00875589338978158,0.00887784090909091,0.00976969947330373,84400,84400,107030,107030,910,910,78100,78100,95744,95744,850,850,78701,78701,96830,96830,946,946,2021-07-25
"2021-08-01","75+","complet","57",0.795664766887788,0.823132520053476,0.821150469895694,0.00705882352941176,0.00731116310160428,0.00837550345967159,85160,85160,107030,107030,720,720,78810,78810,95744,95744,700,700,79512,79512,96830,96830,811,811,2021-08-01
"2021-08-08","75+","complet","57",0.801831262262917,0.82971256684492,0.828400289166581,0.00662937642428009,0.00658004679144385,0.00724981927088712,85820,85820,107030,107030,640,640,79440,79440,95744,95744,630,630,80214,80214,96830,96830,702,702,2021-08-08
"2021-08-15","75+","complet","57",0.806689713164533,0.834830381016043,0.834431477847774,0.00533182076006807,0.00522225935828877,0.00603118868119385,86340,86340,107030,107030,470,470,79930,79930,95744,95744,500,500,80798,80798,96830,96830,584,584,2021-08-15
"2021-08-22","75+","complet","57",0.812669345043446,0.841201537433155,0.84094805328927,0.00629122272957889,0.0063711564171123,0.0065165754414954,86980,86980,107030,107030,620,620,80540,80540,95744,95744,610,610,81429,81429,96830,96830,631,631,2021-08-22
"2021-08-29","75+","complet","57",0.819116135662898,0.848303810160428,0.849013735412579,0.00689035350509287,0.00710227272727273,0.00806568212330889,87670,87670,107030,107030,690,690,81220,81220,95744,95744,680,680,82210,82210,96830,96830,781,781,2021-08-29
"2021-09-05","75+","complet","57",0.824628608801271,0.854257185828877,0.854920995559228,0.00582930048394193,0.0059533756684492,0.00590726014664877,88260,88260,107030,107030,530,530,81790,81790,95744,95744,570,570,82782,82782,96830,96830,572,572,2021-09-05
"2021-09-12","75+","complet","57",0.828179015229375,0.858330548128342,0.859372095424972,0.00441139400050416,0.00417780748663102,0.00445109986574409,88640,88640,107030,107030,350,350,82180,82180,95744,95744,400,400,83213,83213,96830,96830,431,431,2021-09-12
"2021-09-19","75+","complet","57",0.831449126413155,0.861672794117647,0.862821439636476,0.00341655716162943,0.00334224598930481,0.0034493442115047,88990,88990,107030,107030,260,260,82500,82500,95744,95744,320,320,83547,83547,96830,96830,334,334,2021-09-19
"2021-09-26","75+","complet","57",0.834532374100719,0.865015040106952,0.866084891046163,0.00329082682023859,0.00334224598930481,0.00326345140968708,89320,89320,107030,107030,240,240,82820,82820,95744,95744,320,320,83863,83863,96830,96830,316,316,2021-09-26
"2021-10-03","75+","complet","57",0.836961599551528,0.867521724598931,0.868646080760095,0.00274051637097937,0.00250668449197861,0.00256118971393163,89580,89580,107030,107030,190,190,83060,83060,95744,95744,240,240,84111,84111,96830,96830,248,248,2021-10-03
"2021-10-10","75+","complet","57",0.838549939269364,0.869610628342246,0.870907776515543,0.00205049339997437,0.00208890374331551,0.00226169575544769,89750,89750,107030,107030,160,160,83260,83260,95744,95744,200,200,84330,84330,96830,96830,219,219,2021-10-10
"2021-10-17","75+","complet","57",0.84060543772774,0.871281751336898,0.872694412888568,0.00179354324432045,0.00167112299465241,0.00178663637302489,89970,89970,107030,107030,90,90,83420,83420,95744,95744,160,160,84503,84503,96830,96830,173,173,2021-10-17
"2021-10-24","75+","complet","57",0.841446323460712,0.872535093582888,0.8740886089022,0.00183630640083945,0.0012533422459893,0.00139419601363214,90060,90060,107030,107030,70,70,83540,83540,95744,95744,120,120,84638,84638,96830,96830,135,135,2021-10-24
"2021-01-03","Tous âges","complet","57",NA,NA,9.65375830464558e-07,NA,NA,9.65375830464558e-07,0,0,1016690,0,0,0,0,0,1043846,0,0,0,1,1,1035866,1035866,1,1,2021-01-03
"2021-01-10","Tous âges","complet","57",NA,NA,6.75763081325191e-06,NA,NA,5.79225498278735e-06,0,0,2033380,0,0,0,0,0,2087692,0,0,0,7,7,1035866,1035866,6,6,2021-01-10
"2021-01-17","Tous âges","complet","57",9.23318406352431e-05,2.87398715902537e-05,2.99266507444013e-05,4.61659203176215e-05,2.87398715902537e-05,2.31690199311494e-05,20,20,1016690,216610,10,10,30,30,1043846,1043846,30,30,31,31,1035866,1035866,24,24,2021-01-17
"2021-01-24","Tous âges","complet","57",0.00016856015912079,0.000124539443557766,0.000127429609621322,0.000138497760952865,9.57995719675125e-05,9.75029588769204e-05,50,50,1016690,296630,30,30,130,130,1043846,1043846,100,100,132,132,1035866,1035866,101,101,2021-01-24
"2021-01-31","Tous âges","complet","57",0.00171330668189606,0.00161901276625096,0.00147123276562799,0.00157274195421104,0.00149447332269319,0.00134380315600667,1650,1650,1016690,963050,1490,1490,1690,1690,1043846,1043846,1560,1560,1524,1524,1035866,1035866,1392,1392,2021-01-31
"2021-02-07","Tous âges","complet","57",0.00495726327592482,0.00490493808473664,0.00424282677489173,0.00333434970344943,0.00328592531848568,0.00277159400926375,5040,5040,1016690,1016690,3390,3390,5120,5120,1043846,1043846,3430,3430,4395,4395,1035866,1035866,2871,2871,2021-02-07
"2021-02-14","Tous âges","complet","57",0.0126882333848076,0.0126168036281214,0.0114908685100196,0.0077604776283823,0.00771186554338475,0.0072480417351279,12900,12900,1016690,1016690,7890,7890,13170,13170,1043846,1043846,8050,8050,11903,11903,1035866,1035866,7508,7508,2021-02-14
"2021-02-21","Tous âges","complet","57",0.0179012284963952,0.0177708205999736,0.0166421139413785,0.00523266679125397,0.00516359692904892,0.00515124543135888,18200,18200,1016690,1016690,5320,5320,18550,18550,1043846,1043846,5390,5390,17239,17239,1035866,1035866,5336,5336,2021-02-21
"2021-02-28","Tous âges","complet","57",0.0235863439199756,0.0233176158168925,0.0221466869266874,0.00567527958374726,0.00553721525972222,0.00550457298530891,23980,23980,1016690,1016690,5770,5770,24340,24340,1043846,1043846,5780,5780,22941,22941,1035866,1035866,5702,5702,2021-02-28
"2021-03-07","Tous âges","complet","57",0.0318091060205176,0.0314222596053441,0.030084007004767,0.00822276210054195,0.00810464378845155,0.0079373200780796,32340,32340,1016690,1016690,8360,8360,32800,32800,1043846,1043846,8460,8460,31163,31163,1035866,1035866,8222,8222,2021-03-07
"2021-03-14","Tous âges","complet","57",0.0386056713452478,0.0381569695146602,0.037070431889839,0.0068260728442298,0.00673470990931613,0.00698642488507201,39250,39250,1016690,1016690,6940,6940,39830,39830,1043846,1043846,7030,7030,38400,38400,1035866,1035866,7237,7237,2021-03-14
"2021-03-21","Tous âges","complet","57",0.0448317579596534,0.0443935216497453,0.0436813255768603,0.00623592245423875,0.00622697217788831,0.00661089368702129,45580,45580,1016690,1016690,6340,6340,46340,46340,1043846,1043846,6500,6500,45248,45248,1035866,1035866,6848,6848,2021-03-21
"2021-03-28","Tous âges","complet","57",0.0600379663417561,0.0594819542346285,0.0591591962666986,0.0152258800617691,0.0150884325848832,0.0154778706898383,61040,61040,1016690,1016690,15480,15480,62090,62090,1043846,1043846,15750,15750,61281,61281,1035866,1035866,16033,16033,2021-03-28
"2021-04-04","Tous âges","complet","57",0.0752245030441924,0.0743692077183799,0.0751689890391228,0.0152160442219359,0.0148872534837514,0.0160097927724242,76480,76480,1016690,1016690,15470,15470,77630,77630,1043846,1043846,15540,15540,77865,77865,1035866,1035866,16584,16584,2021-04-04
"2021-04-11","Tous âges","complet","57",0.0923487001937661,0.0911149728983011,0.0926027111614823,0.0171340329894068,0.0167457651799212,0.0174337221223595,93890,93890,1016690,1016690,17420,17420,95110,95110,1043846,1043846,17480,17480,95924,95924,1035866,1035866,18059,18059,2021-04-11
"2021-04-18","Tous âges","complet","57",0.11231545505513,0.110696405408461,0.112503933906509,0.019976590701197,0.0195814325101595,0.0199012227450269,114190,114190,1016690,1016690,20310,20310,115550,115550,1043846,1043846,20440,20440,116539,116539,1035866,1035866,20615,20615,2021-04-18
"2021-04-25","Tous âges","complet","57",0.128426560701886,0.126484174868707,0.12796732395889,0.0161602848459216,0.0157781895030493,0.0154633900523813,130570,130570,1016690,1016690,16430,16430,132030,132030,1043846,1043846,16470,16470,132557,132557,1035866,1035866,16018,16018,2021-04-25
"2021-05-02","Tous âges","complet","57",0.1450294583403,0.142923381418332,0.144004147254568,0.016612733478248,0.0164392065496251,0.0160368232956772,147450,147450,1016690,1016690,16890,16890,149190,149190,1043846,1043846,17160,17160,149169,149169,1035866,1035866,16612,16612,2021-05-02
"2021-05-09","Tous âges","complet","57",0.163186418672358,0.160895381119437,0.16214935136398,0.018156960332058,0.0179719997011053,0.0181452041094118,165910,165910,1016690,1016690,18460,18460,167950,167950,1043846,1043846,18760,18760,167965,167965,1035866,1035866,18796,18796,2021-05-09
"2021-05-16","Tous âges","complet","57",0.17826476113663,0.175888014132353,0.176962078106628,0.0151078499837709,0.0149926330129157,0.0148127267426482,181240,181240,1016690,1016690,15360,15360,183600,183600,1043846,1043846,15650,15650,183309,183309,1035866,1035866,15344,15344,2021-05-16
"2021-05-23","Tous âges","complet","57",0.192448042176081,0.189913071468397,0.190669449523394,0.0141931168792847,0.0140250573360438,0.0137073714167663,195660,195660,1016690,1016690,14430,14430,198240,198240,1043846,1043846,14640,14640,197508,197508,1035866,1035866,14199,14199,2021-05-23
"2021-05-30","Tous âges","complet","57",0.212995111587603,0.210318380297477,0.21084001212512,0.0205470694115217,0.0204148887862769,0.0201705626017265,216550,216550,1016690,1016690,20890,20890,219540,219540,1043846,1043846,21310,21310,218402,218402,1035866,1035866,20894,20894,2021-05-30
"2021-06-06","Tous âges","complet","57",0.238017488123223,0.235120889479866,0.234573776917092,0.0250322123754537,0.024802509182389,0.0237337647919712,241990,241990,1016690,1016690,25450,25450,245430,245430,1043846,1043846,25890,25890,242987,242987,1035866,1035866,24585,24585,2021-06-06
"2021-06-13","Tous âges","complet","57",0.266059467487631,0.263113524408773,0.261667049599079,0.0280813227237408,0.0279926349289071,0.0270932726819878,270500,270500,1016690,1016690,28550,28550,274650,274650,1043846,1043846,29220,29220,271052,271052,1035866,1035866,28065,28065,2021-06-13
"2021-06-20","Tous âges","complet","57",0.303435658853731,0.300714856406022,0.298984617701517,0.0374056988855993,0.0376013319972486,0.037317568102438,308500,308500,1016690,1016690,38030,38030,313900,313900,1043846,1043846,39250,39250,309708,309708,1035866,1035866,38656,38656,2021-06-20
"2021-06-27","Tous âges","complet","57",0.346546144842577,0.344610220281536,0.343098431650426,0.0431104859888462,0.0438953638755142,0.0441138139489084,352330,352330,1016690,1016690,43830,43830,359720,359720,1043846,1043846,45820,45820,355404,355404,1035866,1035866,45696,45696,2021-06-27
"2021-07-04","Tous âges","complet","57",0.386696043041635,0.385756136441582,0.383893283494197,0.0401695698787241,0.0411459161600466,0.0407948518437713,393150,393150,1016690,1016690,40840,40840,402670,402670,1043846,1043846,42950,42950,397662,397662,1035866,1035866,42258,42258,2021-07-04
"2021-07-11","Tous âges","complet","57",0.42550826702338,0.425886577138773,0.424097325329724,0.0388614031809106,0.040130440697191,0.040204041835527,432610,432610,1016690,1016690,39510,39510,444560,444560,1043846,1043846,41890,41890,439308,439308,1035866,1035866,41646,41646,2021-07-11
"2021-07-18","Tous âges","complet","57",0.466100778014931,0.468373687306365,0.467883876872105,0.040592510991551,0.0424871101675918,0.043786551542381,473880,473880,1016690,1016690,41270,41270,488910,488910,1043846,1043846,44350,44350,484665,484665,1035866,1035866,45357,45357,2021-07-18
"2021-07-25","Tous âges","complet","57",0.503142550826702,0.50710545425283,0.507659291838906,0.0370417728117715,0.0387317669464653,0.0397754149668007,511540,511540,1016690,1016690,37660,37660,529340,529340,1043846,1043846,40430,40430,525867,525867,1035866,1035866,41202,41202,2021-07-25
"2021-08-01","Tous âges","complet","57",0.53010258780946,0.535308848240066,0.536291373594654,0.026969872822591,0.0282033939872357,0.0286320817557483,538950,538950,1016690,1016690,27420,27420,558780,558780,1043846,1043846,29440,29440,555526,555526,1035866,1035866,29659,29659,2021-08-01
"2021-08-08","Tous âges","complet","57",0.553865976846433,0.560207156994423,0.561643108278484,0.0237928965564725,0.0248983087543565,0.0253517346838298,563110,563110,1016690,1016690,24190,24190,584770,584770,1043846,1043846,25990,25990,581787,581787,1035866,1035866,26261,26261,2021-08-08
"2021-08-15","Tous âges","complet","57",0.578170337074231,0.585823962538535,0.587919673007899,0.0243240319074644,0.0256168055441128,0.0262765647294148,587820,587820,1016690,1016690,24730,24730,611510,611510,1043846,1043846,26740,26740,609006,609006,1035866,1035866,27219,27219,2021-08-15
"2021-08-22","Tous âges","complet","57",0.60701885530496,0.616451085696549,0.619532835328122,0.0288583540705623,0.0306271231580137,0.0316131623202229,617150,617150,1016690,1016690,29340,29340,643480,643480,1043846,1043846,31970,31970,641753,641753,1035866,1035866,32747,32747,2021-08-22
"2021-08-29","Tous âges","complet","57",0.634873953712538,0.645928613990953,0.650135249153848,0.0278846059270771,0.0294871082516003,0.0306024138257265,645470,645470,1016690,1016690,28350,28350,674250,674250,1043846,1043846,30780,30780,673453,673453,1035866,1035866,31700,31700,2021-08-29
"2021-09-05","Tous âges","complet","57",0.655017753690899,0.667272758625314,0.672347581637007,0.0201241282986948,0.0213441446343618,0.022212332483159,665950,665950,1016690,1016690,20460,20460,696530,696530,1043846,1043846,22280,22280,696462,696462,1035866,1035866,23009,23009,2021-09-05
"2021-09-12","Tous âges","complet","57",0.667342061001879,0.680358980156077,0.685905319800051,0.0123439789906461,0.0130862215307622,0.0135577381630443,678480,678480,1016690,1016690,12550,12550,710190,710190,1043846,1043846,13660,13660,710506,710506,1035866,1035866,14044,14044,2021-09-12
"2021-09-19","Tous âges","complet","57",0.67667627300357,0.690302975726305,0.696525419310992,0.00936371952119132,0.00995357552742454,0.0106200995109406,687970,687970,1016690,1016690,9520,9520,720570,720570,1043846,1043846,10390,10390,721507,721507,1035866,1035866,11001,11001,2021-09-19
"2021-09-26","Tous âges","complet","57",0.683797421042796,0.697832822082951,0.704234910693082,0.00711131219939214,0.00752984635664648,0.00770949138208996,695210,695210,1016690,1016690,7230,7230,728430,728430,1043846,1043846,7860,7860,729493,729493,1035866,1035866,7986,7986,2021-09-26
"2021-10-03","Tous âges","complet","57",0.689403849747711,0.703743655673346,0.710330293686635,0.00563593622441452,0.00591083359039552,0.00609538299355322,700910,700910,1016690,1016690,5730,5730,734600,734600,1043846,1043846,6170,6170,735807,735807,1035866,1035866,6314,6314,2021-10-03
"2021-10-10","Tous âges","complet","57",0.693780798473478,0.708361195042181,0.715070289014216,0.00437694872576695,0.0046175393688341,0.00473999532758098,705360,705360,1016690,1016690,4450,4450,739420,739420,1043846,1043846,4820,4820,740717,740717,1035866,1035866,4910,4910,2021-10-10
"2021-10-17","Tous âges","complet","57",0.697400387532089,0.712164438049291,0.719094940851423,0.00363926073827814,0.003812822964307,0.00402465183720674,709040,709040,1016690,1016690,3700,3700,743390,743390,1043846,1043846,3980,3980,744886,744886,1035866,1035866,4169,4169,2021-10-17
"2021-10-24","Tous âges","complet","57",0.700390482841377,0.715316243967022,0.722387837809138,0.0029802594694548,0.00314222596053441,0.00329289695771461,712080,712080,1016690,1016690,3030,3030,746680,746680,1043846,1043846,3280,3280,748297,748297,1035866,1035866,3411,3411,2021-10-24
