"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","date"
"2021-06-27","65-74","complet","92",0.699466056445461,0.722181846000842,0.624098397995596,0.0374923640806353,0.0364916038710171,0.0329435881861666,91700,91700,131100,131100,4910,4910,94400,94400,130715,130715,4770,4770,82200,82200,131710,131710,4339,4339,2021-06-27
"2021-07-04","65-74","complet","92",0.728756674294432,0.751023218452358,0.649236959987852,0.0293982895540623,0.0288413724515167,0.0251385619922557,95540,95540,131100,131100,3850,3850,98170,98170,130715,130715,3770,3770,85511,85511,131710,131710,3311,3311,2021-07-04
"2021-07-11","65-74","complet","92",0.750572082379863,0.772443866426959,0.668225647255334,0.0221878623888674,0.0213441456604062,0.0189886872674816,98400,98400,131100,131100,2870,2870,100970,100970,130715,130715,2790,2790,88012,88012,131710,131710,2501,2501,2021-07-11
"2021-07-18","65-74","complet","92",0.767200610221205,0.78912137092147,0.684101434970769,0.0170806236778187,0.016677504494511,0.0158757877154354,100580,100580,131100,131100,2180,2180,103150,103150,130715,130715,2180,2180,90103,90103,131710,131710,2091,2091,2021-07-18
"2021-07-25","65-74","complet","92",0.783676582761251,0.805722373101786,0.699529268848227,0.0167486170866626,0.016677504494511,0.0154278338774581,102740,102740,131100,131100,2180,2180,105320,105320,130715,130715,2180,2180,92135,92135,131710,131710,2032,2032,2021-07-25
"2021-08-01","65-74","complet","92",0.796414950419527,0.819033775771717,0.712565484777162,0.0131538223460229,0.0133114026699308,0.0130362159289348,104410,104410,131100,131100,1700,1700,107060,107060,130715,130715,1740,1740,93852,93852,131710,131710,1717,1717,2021-08-01
"2021-08-08","65-74","complet","92",0.805034324942792,0.827908044218338,0.72065143117455,0.00893677440908711,0.00887426844662051,0.0080859463973882,105540,105540,131100,131100,1070,1070,108220,108220,130715,130715,1160,1160,94917,94917,131710,131710,1065,1065,2021-08-08
"2021-08-15","65-74","complet","92",0.812890922959573,0.836323298779788,0.727583327006302,0.00842487816965392,0.00841525456145048,0.00693189583175158,106570,106570,131100,131100,1020,1020,109320,109320,130715,130715,1100,1100,95830,95830,131710,131710,913,913,2021-08-15
"2021-08-22","65-74","complet","92",0.821281464530892,0.845580078797384,0.735327613696758,0.00880535094403522,0.00918027770340053,0.00774428669045631,107670,107670,131100,131100,1040,1040,110530,110530,130715,130715,1200,1200,96850,96850,131710,131710,1020,1020,2021-08-22
"2021-08-29","65-74","complet","92",0.830816170861937,0.855831388899514,0.745296484701238,0.00988312808847753,0.0102513101021306,0.00996887100447954,108920,108920,131100,131100,1260,1260,111870,111870,130715,130715,1340,1340,98163,98163,131710,131710,1313,1313,2021-08-29
"2021-09-05","65-74","complet","92",0.838367658276125,0.86355812263321,0.753329284033103,0.00776334068807714,0.00780323604789045,0.00803279933186546,109910,109910,131100,131100,950,950,112880,112880,130715,130715,1020,1020,99221,99221,131710,131710,1058,1058,2021-09-05
"2021-09-12","65-74","complet","92",0.842715484363082,0.868377768427495,0.757869561916331,0.00477195558410572,0.00474314348009027,0.0045402778832283,110480,110480,131100,131100,520,520,113510,113510,130715,130715,620,620,99819,99819,131710,131710,598,598,2021-09-12
"2021-09-19","65-74","complet","92",0.846147978642258,0.872202884137245,0.761612633816719,0.00378745683413167,0.00382511570975022,0.00374307190038721,110930,110930,131100,131100,340,340,114010,114010,130715,130715,500,500,100312,100312,131710,131710,493,493,2021-09-19
"2021-09-26","65-74","complet","92",0.849351639969489,0.87564548827602,0.765059600637765,0.00346520358071037,0.0034426041387752,0.00344696682104624,111350,111350,131100,131100,360,360,114460,114460,130715,130715,450,450,100766,100766,131710,131710,454,454,2021-09-26
"2021-10-03","65-74","complet","92",0.851945080091533,0.87809356233026,0.767701769038038,0.002963841138115,0.00252457636843514,0.00264216840027333,111690,111690,131100,131100,200,200,114780,114780,130715,130715,330,330,101114,101114,131710,131710,348,348,2021-10-03
"2021-10-10","65-74","complet","92",0.854004576659039,0.880465134070306,0.770381899627971,0.00257536736858052,0.00237157174004514,0.00268013058993243,111960,111960,131100,131100,170,170,115090,115090,130715,130715,310,310,101467,101467,131710,131710,353,353,2021-10-10
"2021-10-17","65-74","complet","92",0.85629290617849,0.882683701181961,0.773024068028244,0.00301700493691717,0.00221856711165513,0.00264216840027333,112260,112260,131100,131100,110,110,115380,115380,130715,130715,290,290,101815,101815,131710,131710,348,348,2021-10-17
"2021-10-24","65-74","complet","92",0.857818459191457,0.884443254408446,0.775089211145699,0.00206291903042806,0.0017595532264851,0.00206514311745501,112460,112460,131100,131100,80,80,115610,115610,130715,130715,230,230,102087,102087,131710,131710,272,272,2021-10-24
"2021-01-03","75+","complet","92",NA,NA,2.45120067979966e-05,NA,NA,8.17066893266552e-06,0,0,131340,0,0,0,0,0,119805,0,0,0,3,3,122389,122389,1,1,2021-01-03
"2021-01-10","75+","complet","92",NA,NA,4.90240135959931e-05,NA,NA,2.45120067979966e-05,0,0,262680,0,0,0,0,0,239610,0,0,0,6,6,122389,122389,3,3,2021-01-10
"2021-01-17","75+","complet","92",NA,0.0001669379408205,0.000114389365057317,NA,NA,6.53653514613241e-05,0,0,131340,0,0,0,20,20,119805,119805,0,0,14,14,122389,122389,8,8,2021-01-17
"2021-01-24","75+","complet","92",0.00157977883096367,0.0008346897041025,0.000531093480623259,0.00157977883096367,0.00075122073369225,0.000416704115565941,10,10,131340,6330,10,10,100,100,119805,119805,90,90,65,65,122389,122389,51,51,2021-01-24
"2021-01-31","75+","complet","92",0.00318725099601594,0.002671007053128,0.00218156860502169,0.00239494883518398,0.0018363173490255,0.00165047512439843,200,200,131340,62750,110,110,320,320,119805,119805,220,220,267,267,122389,122389,202,202,2021-01-31
"2021-02-07","75+","complet","92",0.00806018269747448,0.0081799591002045,0.00551520152954922,0.00641964185155986,0.0055089520470765,0.00333363292452753,900,900,131340,111660,570,570,980,980,119805,119805,660,660,675,675,122389,122389,408,408,2021-02-07
"2021-02-14","75+","complet","92",0.0295036974918045,0.0322190225783565,0.0210884965152097,0.0222611877715941,0.024039063478152,0.0155732949856605,3870,3870,131340,131170,2920,2920,3860,3860,119805,119805,2880,2880,2581,2581,122389,122389,1906,1906,2021-02-14
"2021-02-21","75+","complet","92",0.0974569818790924,0.106506406243479,0.0822704654830091,0.0682198873153647,0.0742873836651225,0.0611819689677994,12800,12800,131340,131340,8960,8960,12760,12760,119805,119805,8900,8900,10069,10069,122389,122389,7488,7488,2021-02-21
"2021-02-28","75+","complet","92",0.144129739607127,0.157255540252911,0.124300386472641,0.046733246931463,0.0508326029798422,0.0420299209896314,18930,18930,131340,131340,6130,6130,18840,18840,119805,119805,6090,6090,15213,15213,122389,122389,5144,5144,2021-02-28
"2021-03-07","75+","complet","92",0.193467336683417,0.21050874337465,0.167163715693404,0.0493253030418541,0.0532532031217395,0.0428633292207633,25410,25410,131340,131340,6470,6470,25220,25220,119805,119805,6380,6380,20459,20459,122389,122389,5246,5246,2021-03-07
"2021-03-14","75+","complet","92",0.227272727272727,0.247652435207212,0.196267638431558,0.0341541511016238,0.0371436918325612,0.0291039227381546,29850,29850,131340,131340,4480,4480,29670,29670,119805,119805,4450,4450,24021,24021,122389,122389,3562,3562,2021-03-14
"2021-03-21","75+","complet","92",0.24310948682808,0.264429698259672,0.212061541478401,0.016127787637935,0.0167772630524602,0.0157939030468424,31930,31930,131340,131340,2090,2090,31680,31680,119805,119805,2010,2010,25954,25954,122389,122389,1933,1933,2021-03-21
"2021-03-28","75+","complet","92",0.260240596924014,0.282792871749927,0.228027028572829,0.0173057863840817,0.018363173490255,0.0159654870944284,34180,34180,131340,131340,2270,2270,33880,33880,119805,119805,2200,2200,27908,27908,122389,122389,1954,1954,2021-03-28
"2021-04-04","75+","complet","92",0.345439317801127,0.372104670088894,0.306694229056533,0.0851987208771128,0.0893117983389675,0.0786672004837036,45370,45370,131340,131340,11190,11190,44580,44580,119805,119805,10700,10700,37536,37536,122389,122389,9628,9628,2021-04-04
"2021-04-11","75+","complet","92",0.417009288868585,0.446642460665248,0.369902523919633,0.0716461093345515,0.0745377905763532,0.0632082948631004,54770,54770,131340,131340,9410,9410,53510,53510,119805,119805,8930,8930,45272,45272,122389,122389,7736,7736,2021-04-11
"2021-04-18","75+","complet","92",0.513476473275468,0.546888694127958,0.460400853017837,0.0968478757423481,0.10024623346271,0.0904983290982033,67440,67440,131340,131340,12720,12720,65520,65520,119805,119805,12010,12010,56348,56348,122389,122389,11076,11076,2021-04-18
"2021-04-25","75+","complet","92",0.586949901020253,0.62092567088185,0.527016316825859,0.0733972894776915,0.0740369767538917,0.066615463808022,77090,77090,131340,131340,9640,9640,74390,74390,119805,119805,8870,8870,64501,64501,122389,122389,8153,8153,2021-04-25
"2021-05-02","75+","complet","92",0.624029237094564,0.656984266099078,0.559551920515733,0.0375848136006709,0.0361420641876382,0.0325356036898741,81960,81960,131340,131340,4930,4930,78710,78710,119805,119805,4330,4330,68483,68483,122389,122389,3982,3982,2021-05-02
"2021-05-09","75+","complet","92",0.647708238160499,0.679687826050666,0.581514678606738,0.0236468330134357,0.022703559951588,0.0219627580910049,85070,85070,131340,131340,3080,3080,81430,81430,119805,119805,2720,2720,71171,71171,122389,122389,2688,2688,2021-05-09
"2021-05-16","75+","complet","92",0.661641541038526,0.693376737197947,0.593370319228035,0.0142034548944338,0.013688911147281,0.0118556406212977,86900,86900,131340,131340,1850,1850,83070,83070,119805,119805,1640,1640,72622,72622,122389,122389,1451,1451,2021-05-16
"2021-05-23","75+","complet","92",0.669864473884574,0.701389758357331,0.600846481301424,0.00846385065654169,0.008013021159384,0.00747616207338895,87980,87980,131340,131340,1070,1070,84030,84030,119805,119805,960,960,73537,73537,122389,122389,915,915,2021-05-23
"2021-05-30","75+","complet","92",0.683417085427136,0.714243979800509,0.612653097909126,0.0140499040307102,0.0128542214431785,0.0118066166077017,89760,89760,131340,131340,1830,1830,85570,85570,119805,119805,1540,1540,74982,74982,122389,122389,1445,1445,2021-05-30
"2021-06-06","75+","complet","92",0.703441449672605,0.733692249906097,0.631086127021219,0.0199616122840691,0.0194482701055882,0.0184330291120934,92390,92390,131340,131340,2600,2600,87900,87900,119805,119805,2330,2330,77238,77238,122389,122389,2256,2256,2021-06-06
"2021-06-13","75+","complet","92",0.722856707781331,0.753057051041275,0.65073658580428,0.0197453686056263,0.019364801135178,0.0196504587830606,94940,94940,131340,131340,2590,2590,90220,90220,119805,119805,2320,2320,79643,79643,122389,122389,2405,2405,2021-06-13
"2021-06-20","75+","complet","92",0.739378711740521,0.769917783064146,0.666497806175392,0.0168138195777351,0.0168607320228705,0.0157612203711118,97110,97110,131340,131340,2190,2190,92240,92240,119805,119805,2020,2020,81572,81572,122389,122389,1929,1929,2021-06-20
"2021-06-27","75+","complet","92",0.75186538754378,0.782772004507324,0.679105148338494,0.0122840690978887,0.0127707524727682,0.0126073421631029,98750,98750,131340,131340,1600,1600,93780,93780,119805,119805,1530,1530,83115,83115,122389,122389,1543,1543,2021-06-27
"2021-07-04","75+","complet","92",0.761991777067154,0.793205625808606,0.688967145740222,0.0105795041844308,0.0104336213012812,0.00986199740172728,100080,100080,131340,131340,1340,1340,95030,95030,119805,119805,1250,1250,84322,84322,122389,122389,1207,1207,2021-07-04
"2021-07-11","75+","complet","92",0.770595401248668,0.802136805642502,0.697472812099127,0.00889413616686344,0.00893117983389675,0.0085056663589048,101210,101210,131340,131340,1130,1130,96100,96100,119805,119805,1070,1070,85363,85363,122389,122389,1041,1041,2021-07-11
"2021-07-18","75+","complet","92",0.777752398355413,0.809899419890656,0.704720195442401,0.00779612708525442,0.007679145277743,0.00724738334327431,102150,102150,131340,131340,930,930,97030,97030,119805,119805,920,920,86250,86250,122389,122389,887,887,2021-07-18
"2021-07-25","75+","complet","92",0.784985533729252,0.817662034138809,0.712980741733326,0.00775257058919536,0.00776261424815325,0.00826054629092484,103100,103100,131340,131340,950,950,97960,97960,119805,119805,930,930,87261,87261,122389,122389,1011,1011,2021-07-25
"2021-08-01","75+","complet","92",0.792066392568905,0.825424648386962,0.721249458693183,0.00700511609602519,0.00776261424815325,0.0082687169598575,104030,104030,131340,131340,890,890,98890,98890,119805,119805,930,930,88273,88273,122389,122389,1012,1012,2021-08-01
"2021-08-08","75+","complet","92",0.796330135526115,0.830098910729936,0.725939422660533,0.00442061700526712,0.004674262342974,0.00468996396735001,104590,104590,131340,131340,470,470,99450,99450,119805,119805,560,560,88847,88847,122389,122389,574,574,2021-08-08
"2021-08-15","75+","complet","92",0.800670016750419,0.834522766161679,0.73058853328322,0.00470395745986297,0.0045073244021535,0.00464911062268668,105160,105160,131340,131340,460,460,99980,99980,119805,119805,540,540,89416,89416,122389,122389,569,569,2021-08-15
"2021-08-22","75+","complet","92",0.804629206639257,0.839280497475064,0.735825932069058,0.0045706505883497,0.00475773131338425,0.0052373987858386,105680,105680,131340,131340,470,470,100550,100550,119805,119805,570,570,90057,90057,122389,122389,641,641,2021-08-22
"2021-08-29","75+","complet","92",0.809730470534491,0.845123325403781,0.742337955208393,0.00551552352993506,0.00575935895830725,0.00651202313933442,106350,106350,131340,131340,620,620,101250,101250,119805,119805,690,690,90854,90854,122389,122389,797,797,2021-08-29
"2021-09-05","75+","complet","92",0.814451043094259,0.850214932598806,0.747395599277713,0.00506912442396313,0.0051750761654355,0.00505764406931996,106970,106970,131340,131340,550,550,101860,101860,119805,119805,620,620,91473,91473,122389,122389,619,619,2021-09-05
"2021-09-12","75+","complet","92",0.817496573777981,0.853553691415216,0.750680208188644,0.00330275229357798,0.00333875881641,0.00328460891093154,107370,107370,131340,131340,270,270,102260,102260,119805,119805,400,400,91875,91875,122389,122389,402,402,2021-09-12
"2021-09-19","75+","complet","92",0.820161413126237,0.856725512290806,0.754201766498623,0.00333504361210877,0.0031718208755895,0.00352155830997884,107720,107720,131340,131340,260,260,102640,102640,119805,119805,380,380,92306,92306,122389,122389,431,431,2021-09-19
"2021-09-26","75+","complet","92",0.823054667275773,0.859730395225575,0.757192231327979,0.00303390054082575,0.00292141396435875,0.00299046482935558,108100,108100,131340,131340,230,230,103000,103000,119805,119805,350,350,92672,92672,122389,122389,366,366,2021-09-26
"2021-10-03","75+","complet","92",0.825110400487285,0.862067526397062,0.759774162710701,0.00268276324614353,0.002337131171487,0.0025819313827223,108370,108370,131340,131340,120,120,103280,103280,119805,119805,280,280,92988,92988,122389,122389,316,316,2021-10-03
"2021-10-10","75+","complet","92",0.82724227196589,0.864488126538959,0.762535848809942,0.00236081054495377,0.00242060014189725,0.00276168609924095,108650,108650,131340,131340,120,120,103570,103570,119805,119805,290,290,93326,93326,122389,122389,338,338,2021-10-10
"2021-10-17","75+","complet","92",0.828612760773565,0.866240974917574,0.7646765640703,0.00215770890545312,0.00175284837861525,0.00214071526035837,108830,108830,131340,131340,110,110,103780,103780,119805,119805,210,210,93588,93588,122389,122389,262,262,2021-10-17
"2021-10-24","75+","complet","92",0.829983249581239,0.867659947414549,0.766563988593746,0.00174641983932937,0.0015024414673845,0.00188742452344573,109010,109010,131340,131340,50,50,103950,103950,119805,119805,180,180,93819,93819,122389,122389,231,231,2021-10-24
"2021-01-03","Tous âges","complet","92",NA,NA,1.1154061131691e-05,NA,NA,8.05571081733242e-06,0,0,1567910,0,0,0,0,0,1621318,0,0,0,18,18,1613762,1613762,13,13,2021-01-03
"2021-01-10","Tous âges","complet","92",NA,1.23356429768867e-05,3.22228432693297e-05,NA,1.23356429768867e-05,2.10687821376386e-05,0,0,3135820,0,0,0,20,20,3242636,1621318,20,20,52,52,1613762,1613762,34,34,2021-01-10
"2021-01-17","Tous âges","complet","92",0.000116918040453642,7.40138578613202e-05,8.86128189906566e-05,0.000170096955264501,6.16782148844335e-05,5.63899757213269e-05,20,20,1567910,171060,10,10,120,120,1621318,1621318,100,100,143,143,1613762,1613762,91,91,2021-01-17
"2021-01-24","Tous âges","complet","92",0.000271262166906016,0.000215873752095517,0.000200153430307567,0.000252607267871964,0.000141859894234197,0.00011154061131691,170,170,1567910,626700,70,70,350,350,1621318,1621318,230,230,323,323,1613762,1613762,180,180,2021-01-24
"2021-01-31","Tous âges","complet","92",0.000721580054152865,0.000733970757124759,0.000599840620859829,0.000541197752175911,0.000518097005029242,0.000399687190552262,1050,1050,1567910,1455140,730,730,1190,1190,1621318,1621318,840,840,968,968,1613762,1613762,645,645,2021-01-31
"2021-02-07","Tous âges","complet","92",0.00303326372791305,0.00312708549464078,0.00197550816043506,0.00234359534346124,0.00239311473751602,0.00137566753957523,4750,4750,1567910,1565970,3670,3670,5070,5070,1621318,1621318,3880,3880,3188,3188,1613762,1613762,2220,2220,2021-02-07
"2021-02-14","Tous âges","complet","92",0.00873774642677195,0.00891866987228909,0.00622148743123211,0.00568337835335287,0.00579158437764831,0.00424597927079706,13700,13700,1567910,1567910,8900,8900,14460,14460,1621318,1621318,9390,9390,10040,10040,1613762,1613762,6852,6852,2021-02-14
"2021-02-21","Tous âges","complet","92",0.017316044926048,0.0175474521346213,0.0138019113103419,0.00862932183607477,0.00862878226233225,0.00758042387910981,27150,27150,1567910,1567910,13530,13530,28450,28450,1621318,1621318,13990,13990,22273,22273,1613762,1613762,12233,12233,2021-02-21
"2021-02-28","Tous âges","complet","92",0.0225969602847102,0.0227839325783097,0.0183168273884253,0.00527453744156233,0.00523648044368841,0.00451491607808339,35430,35430,1567910,1567910,8270,8270,36940,36940,1621318,1621318,8490,8490,29559,29559,1613762,1613762,7286,7286,2021-02-28
"2021-03-07","Tous âges","complet","92",0.0281776377470646,0.028310300631955,0.0229284119963167,0.00558759107773457,0.00552636805364524,0.00461158460789137,44180,44180,1567910,1567910,8750,8750,45900,45900,1621318,1621318,8960,8960,37001,37001,1613762,1613762,7442,7442,2021-03-07
"2021-03-14","Tous âges","complet","92",0.032680447219547,0.0328066424970302,0.0267796614370645,0.00452115940918408,0.0044963418650752,0.00385124944074777,51240,51240,1567910,1567910,7080,7080,53190,53190,1621318,1621318,7290,7290,43216,43216,1613762,1613762,6215,6215,2021-03-14
"2021-03-21","Tous âges","complet","92",0.0348935844531893,0.0349962191254276,0.0288437824164902,0.0021967215208465,0.00218957662839739,0.00206412097942571,54710,54710,1567910,1567910,3440,3440,56740,56740,1621318,1621318,3550,3550,46547,46547,1613762,1613762,3331,3331,2021-03-21
"2021-03-28","Tous âges","complet","92",0.0378401821533124,0.0379444377969035,0.0313150266272226,0.00297848728562226,0.00294821867147592,0.00247124421073244,59330,59330,1567910,1567910,4670,4670,61520,61520,1621318,1621318,4780,4780,50535,50535,1613762,1613762,3988,3988,2021-03-28
"2021-04-04","Tous âges","complet","92",0.0484083907877365,0.0484112308627919,0.0403473374636409,0.0105937203028235,0.0104667930658884,0.00903231083641826,75900,75900,1567910,1567910,16610,16610,78490,78490,1621318,1621318,16970,16970,65111,65111,1613762,1613762,14576,14576,2021-04-04
"2021-04-11","Tous âges","complet","92",0.0585620348106715,0.0584894511749083,0.0486831391493913,0.0101600219400348,0.0100843881336049,0.00833580168575044,91820,91820,1567910,1567910,15930,15930,94830,94830,1621318,1621318,16350,16350,78563,78563,1613762,1613762,13452,13452,2021-04-11
"2021-04-18","Tous âges","complet","92",0.0733651803993852,0.0731935376033573,0.0611763072869481,0.0148159014229133,0.014704086428449,0.0124931681375568,115030,115030,1567910,1567910,23230,23230,118670,118670,1621318,1621318,23840,23840,98724,98724,1613762,1613762,20161,20161,2021-04-18
"2021-04-25","Tous âges","complet","92",0.0906684694912336,0.090426430842068,0.0754826300284676,0.0172969111747486,0.0172328932387107,0.0143063227415195,142160,142160,1567910,1567910,27120,27120,146610,146610,1621318,1621318,27940,27940,121811,121811,1613762,1613762,23087,23087,2021-04-25
"2021-05-02","Tous âges","complet","92",0.107589083557092,0.107431114685706,0.0901334893249438,0.016933369900058,0.0170046838436383,0.0146508592964762,168690,168690,1567910,1567910,26550,26550,174180,174180,1621318,1621318,27570,27570,145454,145454,1613762,1613762,23643,23643,2021-05-02
"2021-05-09","Tous âges","complet","92",0.124783948058243,0.124725686139301,0.106422756267653,0.0172076203353509,0.0172945714535952,0.016289266942709,195650,195650,1567910,1567910,26980,26980,202220,202220,1621318,1621318,28040,28040,171741,171741,1613762,1613762,26287,26287,2021-05-09
"2021-05-16","Tous âges","complet","92",0.139127883615769,0.139220066637143,0.118324139495167,0.0144140926456238,0.0144882126763534,0.0119013832275143,218140,218140,1567910,1567910,22600,22600,225720,225720,1621318,1621318,23490,23490,190947,190947,1613762,1613762,19206,19206,2021-05-16
"2021-05-23","Tous âges","complet","92",0.151953874903534,0.152209498691805,0.129869832106593,0.0128068575364657,0.0129955998761501,0.011545692611426,238250,238250,1567910,1567910,20080,20080,246780,246780,1621318,1621318,21070,21070,209579,209579,1613762,1613762,18632,18632,2021-05-23
"2021-05-30","Tous âges","complet","92",0.170137316555159,0.170583438905878,0.145842447647175,0.0182217091542244,0.0183739402140727,0.0159726155405816,266760,266760,1567910,1567910,28570,28570,276570,276570,1621318,1621318,29790,29790,235355,235355,1613762,1613762,25776,25776,2021-05-30
"2021-06-06","Tous âges","complet","92",0.199501246882793,0.200219821157848,0.173304985493524,0.0294021978302326,0.0296363822519703,0.0274625378463491,312800,312800,1567910,1567910,46100,46100,324620,324620,1621318,1621318,48050,48050,279673,279673,1613762,1613762,44318,44318,2021-06-06
"2021-06-13","Tous âges","complet","92",0.234681837605475,0.235900668468493,0.208090784142891,0.035174212805582,0.0356808473106448,0.0347857986493671,367960,367960,1567910,1567910,55150,55150,382470,382470,1621318,1621318,57850,57850,335809,335809,1613762,1613762,56136,56136,2021-06-13
"2021-06-20","Tous âges","complet","92",0.282484326268727,0.284823828514826,0.257909778517526,0.0478024886632524,0.0489231600463327,0.0498189943746352,442910,442910,1567910,1567910,74950,74950,461790,461790,1621318,1621318,79320,79320,416205,416205,1613762,1613762,80396,80396,2021-06-20
"2021-06-27","Tous âges","complet","92",0.338265589223871,0.342585476754098,0.31586566048773,0.0557876408722439,0.0577678160607604,0.0579558819702038,530370,530370,1567910,1567910,87470,87470,555440,555440,1621318,1621318,93660,93660,509732,509732,1613762,1613762,93527,93527,2021-06-27
"2021-07-04","Tous âges","complet","92",0.395864558552468,0.402845092696189,0.373140525058838,0.057624480996996,0.0602596159420916,0.0572748645711078,620680,620680,1567910,1567910,90350,90350,653140,653140,1621318,1621318,97700,97700,602160,602160,1613762,1613762,92428,92428,2021-07-04
"2021-07-11","Tous âges","complet","92",0.445382706915576,0.45510504416777,0.42242598350934,0.0495500379486067,0.0522599514715805,0.0492854584505026,698320,698320,1567910,1567910,77690,77690,737870,737870,1621318,1621318,84730,84730,681695,681695,1613762,1613762,79535,79535,2021-07-11
"2021-07-18","Tous âges","complet","92",0.490876389588688,0.503948022534753,0.471000060727666,0.045480926838913,0.0488491461884714,0.0485740772183259,769650,769650,1567910,1567910,71310,71310,817060,817060,1621318,1621318,79200,79200,760082,760082,1613762,1613762,78387,78387,2021-07-18
"2021-07-25","Tous âges","complet","92",0.531172069825436,0.547128940775344,0.515877186350899,0.0403148139880478,0.0431809182405919,0.0448771256232332,832830,832830,1567910,1567910,63210,63210,887070,887070,1621318,1621318,70010,70010,832503,832503,1613762,1613762,72421,72421,2021-07-25
"2021-08-01","Tous âges","complet","92",0.559407108826399,0.577573307642301,0.546951780993728,0.0282350390009631,0.0304443668669564,0.0310745946428284,877100,877100,1567910,1567910,44270,44270,936430,936430,1621318,1621318,49360,49360,882650,882650,1613762,1613762,50147,50147,2021-08-01
"2021-08-08","Tous âges","complet","92",0.579784553960368,0.59976512935772,0.567338926062207,0.0204093347194673,0.0221918217154192,0.0203871450684797,909050,909050,1567910,1567910,32000,32000,972410,972410,1621318,1621318,35980,35980,915550,915550,1613762,1613762,32900,32900,2021-08-08
"2021-08-15","Tous âges","complet","92",0.599262712783259,0.621099623886246,0.585820585687357,0.0195100484083908,0.0213283267070371,0.0184816596251492,939590,939590,1567910,1567910,30590,30590,1007000,1007000,1621318,1621318,34580,34580,945375,945375,1613762,1613762,29825,29825,2021-08-15
"2021-08-22","Tous âges","complet","92",0.620086612114216,0.644056255466232,0.607106872017063,0.0208175214138567,0.0229566315799862,0.0212862863297066,972240,972240,1567910,1567910,32640,32640,1044220,1044220,1621318,1621318,37220,37220,979726,979726,1613762,1613762,34351,34351,2021-08-22
"2021-08-29","Tous âges","complet","92",0.643321364108909,0.669424505248199,0.633408767835654,0.0232475078288932,0.025374417603456,0.0263018958185904,1008670,1008670,1567910,1567910,36450,36450,1085350,1085350,1621318,1621318,41140,41140,1022171,1022171,1613762,1613762,42445,42445,2021-08-29
"2021-09-05","Tous âges","complet","92",0.660994572392548,0.688735954328515,0.655576844664827,0.0177178537033376,0.0193114490803161,0.0221680768291731,1036380,1036380,1567910,1567910,27780,27780,1116660,1116660,1621318,1621318,31310,31310,1057945,1057945,1613762,1613762,35774,35774,2021-09-05
"2021-09-12","Tous âges","complet","92",0.670376488446403,0.699073223143146,0.667421218246557,0.00940631046571773,0.0103372688146311,0.0118443735817301,1051090,1051090,1567910,1567910,14730,14730,1133420,1133420,1621318,1621318,16760,16760,1077059,1077059,1613762,1613762,19114,19114,2021-09-12
"2021-09-19","Tous âges","complet","92",0.678297861484396,0.707689669762502,0.677381794837157,0.00792775095509309,0.00861644661935536,0.0099605765906001,1063510,1063510,1567910,1567910,12430,12430,1147390,1147390,1621318,1621318,13970,13970,1093133,1093133,1613762,1613762,16074,16074,2021-09-19
"2021-09-26","Tous âges","complet","92",0.686066164511994,0.716071739165296,0.686474833339737,0.00778743677889675,0.00838206940279452,0.00909303850257969,1075690,1075690,1567910,1567910,12210,12210,1160980,1160980,1621318,1621318,13590,13590,1107807,1107807,1613762,1613762,14674,14674,2021-09-26
"2021-10-03","Tous âges","complet","92",0.691844557404443,0.722381420547974,0.693607855433453,0.00579193726572029,0.00631584920416599,0.00713302209371642,1084750,1084750,1567910,1567910,9070,9070,1171210,1171210,1621318,1621318,10240,10240,1119318,1119318,1613762,1613762,11511,11511,2021-10-03
"2021-10-10","Tous âges","complet","92",0.696321855208526,0.727241663880867,0.699148945135652,0.0044636870438131,0.00485407551140492,0.00554108970219896,1091770,1091770,1567910,1567910,6990,6990,1179090,1179090,1621318,1621318,7870,7870,1128260,1128260,1613762,1613762,8942,8942,2021-10-10
"2021-10-17","Tous âges","complet","92",0.699912622535732,0.731164398347517,0.703687408676124,0.00363991647349566,0.00392273446664997,0.00453846354047251,1097400,1097400,1567910,1567910,5700,5700,1185450,1185450,1621318,1621318,6360,6360,1135584,1135584,1613762,1613762,7324,7324,2021-10-17
"2021-10-24","Tous âges","complet","92",0.702827330650356,0.734359329878531,0.707598766112971,0.00291193317879653,0.0032010993525021,0.00391135743684633,1101970,1101970,1567910,1567910,4560,4560,1190630,1190630,1621318,1621318,5190,5190,1141896,1141896,1613762,1613762,6312,6312,2021-10-24
