"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","date"
"2021-07-25","65-74","complet","29",0.835314091680815,0.890356965365962,0.895475101339328,0.0273344651952462,0.0280191249807208,0.0307793797251903,98400,98400,117800,117800,3220,3220,103910,103910,116706,116706,3270,3270,103165,103165,115207,115207,3546,3546,2021-07-25
"2021-08-01","65-74","complet","29",0.854159592529711,0.909807550597227,0.916541529594556,0.0189303904923599,0.0194505852312649,0.0210664282552275,100620,100620,117800,117800,2230,2230,106180,106180,116706,116706,2270,2270,105592,105592,115207,115207,2427,2427,2021-08-01
"2021-08-08","65-74","complet","29",0.864940577249576,0.921118023066509,0.929683092173219,0.0108658743633277,0.0113104724692818,0.0131415625786628,101890,101890,117800,117800,1280,1280,107500,107500,116706,116706,1320,1320,107106,107106,115207,115207,1514,1514,2021-08-08
"2021-08-15","65-74","complet","29",0.873514431239389,0.929857933610954,0.939925525358702,0.00865874363327674,0.00882559594193958,0.0102424331854835,102900,102900,117800,117800,1020,1020,108520,108520,116706,116706,1030,1030,108286,108286,115207,115207,1180,1180,2021-08-15
"2021-08-22","65-74","complet","29",0.881154499151104,0.938255102565421,0.949768677250514,0.00797962648556876,0.00831148355697222,0.00984315189181213,103800,103800,117800,117800,940,940,109500,109500,116706,116706,970,970,109420,109420,115207,115207,1134,1134,2021-08-22
"2021-08-29","65-74","complet","29",0.889303904923599,0.946995013109866,0.959733349536052,0.00814940577249576,0.00873991054444502,0.0099646722855382,104760,104760,117800,117800,960,960,110520,110520,116706,116706,1020,1020,110568,110568,115207,115207,1148,1148,2021-08-29
"2021-09-05","65-74","complet","29",0.895925297113752,0.953935530306925,0.967423854453288,0.0066213921901528,0.00694051719705928,0.00769050491723593,105540,105540,117800,117800,780,780,111330,111330,116706,116706,810,810,111454,111454,115207,115207,886,886,2021-09-05
"2021-09-12","65-74","complet","29",0.902292020373514,0.960704676708995,0.974906038695565,0.00609023846285812,0.00676914640207016,0.00748218424227695,106290,106290,117800,117800,710,710,112120,112120,116706,116706,790,790,112316,112316,115207,115207,862,862,2021-09-12
"2021-09-19","65-74","complet","29",0.908064516129032,0.966788339931109,0.981702500716102,0.00597609561752988,0.00608366322211369,0.00679646202053695,106970,106970,117800,117800,660,660,112830,112830,116706,116706,710,710,113099,113099,115207,115207,783,783,2021-09-19
"2021-09-26","65-74","complet","29",0.912054329371817,0.970986924408342,0.986276875537077,0.00415941187850648,0.00419858447723339,0.00457437482097442,107440,107440,117800,117800,430,430,113320,113320,116706,116706,490,490,113626,113626,115207,115207,527,527,2021-09-26
"2021-10-03","65-74","complet","29",0.914855687606112,0.974071598718146,0.989670766533284,0.00348471223021583,0.00308467430980412,0.00339389099620683,107770,107770,117800,117800,310,310,113680,113680,116706,116706,360,360,114017,114017,115207,115207,391,391,2021-10-03
"2021-10-10","65-74","complet","29",0.916723259762309,0.976042362860521,0.991988334042202,0.00188176258428728,0.00197076414237486,0.00231756750891873,107990,107990,117800,117800,120,120,113910,113910,116706,116706,230,230,114284,114284,115207,115207,267,267,2021-10-10
"2021-10-17","65-74","complet","29",0.918166383701188,0.977413329220434,0.993654899441874,0.00147628713784831,0.0014566517574075,0.0016665653996719,108160,108160,117800,117800,80,80,114070,114070,116706,116706,170,170,114476,114476,115207,115207,192,192,2021-10-17
"2021-10-24","65-74","complet","29",0.91893039049236,0.978527239387864,0.994896143463505,0.00122324159021407,0.00111391016742927,0.00124124402163063,108250,108250,117800,117800,60,60,114200,114200,116706,116706,130,130,114619,114619,115207,115207,143,143,2021-10-24
"2021-01-03","75+","complet","29",NA,NA,0,NA,NA,0,0,0,106190,0,0,0,0,0,99889,0,0,0,0,0,99342,99342,0,0,2021-01-03
"2021-01-10","75+","complet","29",NA,NA,1.00662358317731e-05,NA,NA,1.00662358317731e-05,0,0,212380,0,0,0,0,0,199778,0,0,0,1,1,99342,99342,1,1,2021-01-10
"2021-01-17","75+","complet","29",NA,NA,9.05961224859576e-05,NA,NA,8.05298866541845e-05,0,0,106190,0,0,0,0,0,99889,0,0,0,9,9,99342,99342,8,8,2021-01-17
"2021-01-24","75+","complet","29",NA,0.00020022224669383,0.000251655895794327,NA,NA,0.000161059773308369,0,0,106190,0,0,0,20,20,99889,99889,0,0,25,25,99342,99342,16,16,2021-01-24
"2021-01-31","75+","complet","29",0.00365111561866126,0.00140155572685681,0.00132874312979404,0.0156862745098039,0.00120133348016298,0.00107708723399972,90,90,106190,24650,80,80,140,140,99889,99889,120,120,132,132,99342,99342,107,107,2021-01-31
"2021-02-07","75+","complet","29",0.0147666253614209,0.0171190020923225,0.0159549837933603,0.0136307311028501,0.0157174463654657,0.0146262406635663,1430,1430,106190,96840,1320,1320,1710,1710,99889,99889,1570,1570,1585,1585,99342,99342,1453,1453,2021-02-07
"2021-02-14","75+","complet","29",0.0706281194086072,0.0803892320475728,0.0682390127035896,0.0568791788303983,0.0631701188319034,0.0522840289102293,7500,7500,106190,106190,6040,6040,8030,8030,99889,99889,6310,6310,6779,6779,99342,99342,5194,5194,2021-02-14
"2021-02-21","75+","complet","29",0.0960542423957058,0.10872067995475,0.101870306617543,0.0256144646388549,0.0284315590305239,0.0336312939139538,10200,10200,106190,106190,2720,2720,10860,10860,99889,99889,2840,2840,10120,10120,99342,99342,3341,3341,2021-02-21
"2021-02-28","75+","complet","29",0.125906394199077,0.141757350659232,0.133790340440096,0.0299463226292495,0.0329365595811351,0.0319200338225524,13370,13370,106190,106190,3180,3180,14160,14160,99889,99889,3290,3290,13291,13291,99342,99342,3171,3171,2021-02-28
"2021-03-07","75+","complet","29",0.161126283077503,0.180900799887876,0.170542167461899,0.0354082305301818,0.0392435603519907,0.0367518270218035,17110,17110,106190,106190,3760,3760,18070,18070,99889,99889,3920,3920,16942,16942,99342,99342,3651,3651,2021-03-07
"2021-03-14","75+","complet","29",0.190130897447971,0.213136581605582,0.203468824867629,0.0291929560222243,0.0322357817177067,0.0329266574057297,20190,20190,106190,106190,3100,3100,21290,21290,99889,99889,3220,3220,20213,20213,99342,99342,3271,3271,2021-03-14
"2021-03-21","75+","complet","29",0.212166870703456,0.237063140085495,0.226792293289847,0.0222602739726027,0.0239265584799127,0.0233234684222182,22530,22530,106190,106190,2340,2340,23680,23680,99889,99889,2390,2390,22530,22530,99342,99342,2317,2317,2021-03-21
"2021-03-28","75+","complet","29",0.243619926546756,0.270800588653405,0.260876567816231,0.0315472266691779,0.0337374485679104,0.0340842745263836,25870,25870,106190,106190,3350,3350,27050,27050,99889,99889,3370,3370,25916,25916,99342,99342,3386,3386,2021-03-28
"2021-04-04","75+","complet","29",0.284395894151992,0.314549149556007,0.303658070101266,0.0407759676052359,0.0437485609026019,0.0427815022850355,30200,30200,106190,106190,4330,4330,31420,31420,99889,99889,4370,4370,30166,30166,99342,99342,4250,4250,2021-04-04
"2021-04-11","75+","complet","29",0.327431961578303,0.360600266295588,0.348694409212619,0.0430360674263113,0.0460511167395809,0.0450363391113527,34770,34770,106190,106190,4570,4570,36020,36020,99889,99889,4600,4600,34640,34640,99342,99342,4474,4474,2021-04-11
"2021-04-18","75+","complet","29",0.390243902439024,0.429076274664878,0.415725473616396,0.0629061116865995,0.0684760083692899,0.0670310644037768,41440,41440,106190,106190,6680,6680,42860,42860,99889,99889,6840,6840,41299,41299,99342,99342,6659,6659,2021-04-18
"2021-04-25","75+","complet","29",0.457764384593653,0.499954949994494,0.484659056592378,0.068017503805175,0.0708786753296159,0.068933582975982,48610,48610,106190,106190,7150,7150,49940,49940,99889,99889,7080,7080,48147,48147,99342,99342,6848,6848,2021-04-25
"2021-05-02","75+","complet","29",0.520482154628496,0.563925957813173,0.54712004992853,0.0630002825124776,0.0638708966953318,0.0624609933361519,55270,55270,106190,106190,6690,6690,56330,56330,99889,99889,6380,6380,54352,54352,99342,99342,6205,6205,2021-05-02
"2021-05-09","75+","complet","29",0.568132592522836,0.61237974151308,0.594491755752854,0.0479329503719748,0.0484537836999069,0.0473717058243241,60330,60330,106190,106190,5090,5090,61170,61170,99889,99889,4840,4840,59058,59058,99342,99342,4706,4706,2021-05-09
"2021-05-16","75+","complet","29",0.621433279969865,0.665238414640251,0.647500553642971,0.0528298333176382,0.0528586731271712,0.053008797890117,65990,65990,106190,106190,5610,5610,66450,66450,99889,99889,5280,5280,64324,64324,99342,99342,5266,5266,2021-05-16
"2021-05-23","75+","complet","29",0.649872869385064,0.692969195807346,0.674920980048721,0.0285337602410773,0.0277307811670955,0.0274204264057498,69010,69010,106190,106190,3030,3030,69220,69220,99889,99889,2770,2770,67048,67048,99342,99342,2724,2724,2021-05-23
"2021-05-30","75+","complet","29",0.671814671814672,0.714993642943668,0.696351996134565,0.0223084384093113,0.0221245582596682,0.0214310160858449,71340,71340,106190,106190,2300,2300,71420,71420,99889,99889,2210,2210,69177,69177,99342,99342,2129,2129,2021-05-30
"2021-06-06","75+","complet","29",0.703267727657972,0.74542742444113,0.72737613496809,0.0312647141915435,0.0303336703741153,0.0310241388335246,74680,74680,106190,106190,3320,3320,74460,74460,99889,99889,3030,3030,72259,72259,99342,99342,3082,3082,2021-06-06
"2021-06-13","75+","complet","29",0.734344100197759,0.776061428185286,0.75860159851825,0.030982201713909,0.030634003744156,0.0312254635501601,77980,77980,106190,106190,3290,3290,77520,77520,99889,99889,3060,3060,75361,75361,99342,99342,3102,3102,2021-06-13
"2021-06-20","75+","complet","29",0.763913739523496,0.804893431709197,0.788931167079382,0.029663810151615,0.0288320035239115,0.0303295685611322,81120,81120,106190,106190,3150,3150,80400,80400,99889,99889,2880,2880,78374,78374,99342,99342,3013,3013,2021-06-20
"2021-06-27","75+","complet","29",0.786420566908372,0.826917878845518,0.811026554730124,0.0226009982107543,0.0220244471363213,0.0220953876507419,83510,83510,106190,106190,2400,2400,82600,82600,99889,99889,2200,2200,80569,80569,99342,99342,2195,2195,2021-06-27
"2021-07-04","75+","complet","29",0.805537244561635,0.846139214528126,0.830756376960399,0.0195015220700152,0.0192213356826077,0.0197298222302752,85540,85540,106190,106190,2050,2050,84520,84520,99889,99889,1920,1920,82529,82529,99342,99342,1960,1960,2021-07-04
"2021-07-11","75+","complet","29",0.821828797438554,0.86225710538698,0.847546858327797,0.015820698747528,0.0161178908588533,0.0167904813673975,87270,87270,106190,106190,1680,1680,86130,86130,99889,99889,1610,1610,84197,84197,99342,99342,1668,1668,2021-07-11
"2021-07-18","75+","complet","29",0.831810904981637,0.872868884461753,0.859425016609289,0.0105606000789578,0.010611779074773,0.0118781582814922,88330,88330,106190,106190,1070,1070,87190,87190,99889,99889,1060,1060,85377,85377,99342,99342,1180,1180,2021-07-18
"2021-07-25","75+","complet","29",0.841322158395329,0.882879996796444,0.871283042419118,0.00960806697108067,0.0100111123346915,0.0118580258098287,89340,89340,106190,106190,1010,1010,88190,88190,99889,99889,1000,1000,86555,86555,99342,99342,1178,1178,2021-07-25
"2021-08-01","75+","complet","29",0.849044166117337,0.890988997787544,0.882204908296592,0.00787019043917606,0.00810900099110012,0.0109218658774738,90160,90160,106190,106190,810,810,89000,89000,99889,99889,810,810,87640,87640,99342,99342,1085,1085,2021-08-01
"2021-08-08","75+","complet","29",0.853941049063,0.896294887324931,0.889261339614664,0.00545130516825663,0.0053058895373865,0.00705643131807292,90680,90680,106190,106190,520,520,89530,89530,99889,99889,530,530,88341,88341,99342,99342,701,701,2021-08-08
"2021-08-15","75+","complet","29",0.858367077879273,0.900799887875542,0.89576412796199,0.00478697941598851,0.00450500055061118,0.0065027883473254,91150,91150,106190,106190,400,400,89980,89980,99889,99889,450,450,88987,88987,99342,99342,646,646,2021-08-15
"2021-08-22","75+","complet","29",0.862416423392033,0.905104666179459,0.902287048780979,0.00477111540941328,0.00430477830391735,0.00652292081898895,91580,91580,106190,106190,370,370,90410,90410,99889,99889,430,430,89635,89635,99342,99342,648,648,2021-08-22
"2021-08-29","75+","complet","29",0.866748281382428,0.910010111223458,0.908699241005818,0.00470723306544202,0.00490544504399884,0.00641219222483944,92040,92040,106190,106190,410,410,90900,90900,99889,99889,490,490,90272,90272,99342,99342,637,637,2021-08-29
"2021-09-05","75+","complet","29",0.870891797721066,0.914415000650722,0.913682027742546,0.00430895184746311,0.00440488942726426,0.00498278673672767,92480,92480,106190,106190,400,400,91340,91340,99889,99889,440,440,90767,90767,99342,99342,495,495,2021-09-05
"2021-09-12","75+","complet","29",0.875129484885582,0.91902011232468,0.918896337903404,0.00438138952639266,0.00460511167395809,0.00521431016085845,92930,92930,106190,106190,420,420,91800,91800,99889,99889,460,460,91285,91285,99342,99342,518,518,2021-09-12
"2021-09-19","75+","complet","29",0.879084659572464,0.923124668381904,0.923728131102656,0.00382667416994935,0.00410455605722352,0.00483179319925107,93350,93350,106190,106190,340,340,92210,92210,99889,99889,410,410,91765,91765,99342,99342,480,480,2021-09-19
"2021-09-26","75+","complet","29",0.882474809304078,0.926728668822393,0.927533168247066,0.0037999509683746,0.00360400044048894,0.00380503714441022,93710,93710,106190,106190,310,310,92570,92570,99889,99889,360,360,92143,92143,99342,99342,378,378,2021-09-26
"2021-10-03","75+","complet","29",0.884734909125153,0.92943166915276,0.93062350264742,0.00305171859942178,0.00270300033036671,0.00309033440035433,93950,93950,106190,106190,190,190,92840,92840,99889,99889,270,270,92450,92450,99342,99342,307,307,2021-10-03
"2021-10-10","75+","complet","29",0.886335813165081,0.931133558249657,0.933089730426204,0.00195579894386857,0.00170188909689756,0.0024662277787844,94120,94120,106190,106190,100,100,93010,93010,99889,99889,170,170,92695,92695,99342,99342,245,245,2021-10-10
"2021-10-17","75+","complet","29",0.888313400508522,0.932735336223208,0.934962050290914,0.00196335078534031,0.00160177797355064,0.00187231986470979,94330,94330,106190,106190,90,90,93170,93170,99889,99889,160,160,92881,92881,99342,99342,186,186,2021-10-17
"2021-10-24","75+","complet","29",0.888878425463791,0.933736447456677,0.936310925892372,0.00107209863307424,0.00100111123346915,0.00134887560145759,94390,94390,106190,106190,40,40,93270,93270,99889,99889,100,100,93015,93015,99342,99342,134,134,2021-10-24
"2021-01-03","Tous âges","complet","29",NA,NA,1.10307825016491e-06,NA,NA,1.10307825016491e-06,0,0,862380,0,0,0,0,0,915064,0,0,0,1,1,906554,906554,1,1,2021-01-03
"2021-01-10","Tous âges","complet","29",NA,NA,2.20615650032982e-06,NA,NA,1.10307825016491e-06,0,0,1724760,0,0,0,0,0,1830128,0,0,0,2,2,906554,906554,1,1,2021-01-10
"2021-01-17","Tous âges","complet","29",NA,2.18563947439742e-05,1.87523302528035e-05,NA,2.18563947439742e-05,1.65461737524737e-05,0,0,862380,0,0,0,20,20,915064,915064,20,20,17,17,906554,906554,15,15,2021-01-17
"2021-01-24","Tous âges","complet","29",5.54108716130105e-05,4.37127894879484e-05,5.62569907584104e-05,NA,3.27845921159613e-05,3.75046605056069e-05,10,10,862380,180470,0,0,40,40,915064,915064,30,30,51,51,906554,906554,34,34,2021-01-24
"2021-01-31","Tous âges","complet","29",0.00128857676696089,0.000568266263343329,0.000547126812081795,0.0011597190902648,0.000513625276483394,0.000490869821323385,400,400,862380,310420,360,360,520,520,915064,915064,470,470,496,496,906554,906554,445,445,2021-01-31
"2021-02-07","Tous âges","complet","29",0.00466151812426077,0.00486304783053426,0.00452262082567613,0.00410491894524456,0.00429478156719093,0.00397549401359434,4020,4020,862380,862380,3540,3540,4450,4450,915064,915064,3930,3930,4100,4100,906554,906554,3604,3604,2021-02-07
"2021-02-14","Tous âges","complet","29",0.0178575569934368,0.0180205974664067,0.0151342335922626,0.0132076346854055,0.0131575496358725,0.0106116127665864,15400,15400,862380,862380,11390,11390,16490,16490,915064,915064,12040,12040,13720,13720,906554,906554,9620,9620,2021-02-14
"2021-02-21","Tous âges","complet","29",0.0229249286857302,0.0230912810470087,0.020909951310126,0.00506737169229342,0.00507068358060201,0.00577571771786347,19770,19770,862380,862380,4370,4370,21130,21130,915064,915064,4640,4640,18956,18956,906554,906554,5236,5236,2021-02-21
"2021-02-28","Tous âges","complet","29",0.027702404972286,0.0278778314959391,0.0256211985165804,0.00481226373524432,0.00477562225155836,0.00471124720645433,23890,23890,862380,862380,4150,4150,25510,25510,915064,915064,4370,4370,23227,23227,906554,906554,4271,4271,2021-02-28
"2021-03-07","Tous âges","complet","29",0.0351353231753983,0.0353417903010063,0.0323135742603309,0.00744451401934182,0.00746395880506719,0.00669237574375051,30300,30300,862380,862380,6420,6420,32340,32340,915064,915064,6830,6830,29294,29294,906554,906554,6067,6067,2021-03-07
"2021-03-14","Tous âges","complet","29",0.0401679074190032,0.0404452584737242,0.037652472991129,0.00504418005983441,0.00510346817271797,0.00533889873079816,34640,34640,862380,862380,4350,4350,37010,37010,915064,915064,4670,4670,34134,34134,906554,906554,4840,4840,2021-03-14
"2021-03-21","Tous âges","complet","29",0.0444815510563789,0.0448165374225191,0.041953375088522,0.00430218148659076,0.00437127894879484,0.00430090209739298,38360,38360,862380,862380,3680,3680,41010,41010,915064,915064,4000,4000,38033,38033,906554,906554,3899,3899,2021-03-21
"2021-03-28","Tous âges","complet","29",0.050256267538672,0.0505647692401843,0.0477610820756403,0.0058095039309817,0.00574823181766521,0.00580770698711825,43340,43340,862380,862380,5010,5010,46270,46270,915064,915064,5260,5260,43298,43298,906554,906554,5265,5265,2021-03-28
"2021-04-04","Tous âges","complet","29",0.0572601405412927,0.057580671953,0.0546167134004152,0.00700387300262065,0.00701590271281572,0.00685563132477492,49380,49380,862380,862380,6040,6040,52690,52690,915064,915064,6420,6420,49513,49513,906554,906554,6215,6215,2021-04-04
"2021-04-11","Tous âges","complet","29",0.0649829541501426,0.0653615484818548,0.0622820041608112,0.00774600524130894,0.00778087652885481,0.00766529076039596,56040,56040,862380,862380,6680,6680,59810,59810,915064,915064,7120,7120,56462,56462,906554,906554,6949,6949,2021-04-11
"2021-04-18","Tous âges","complet","29",0.0752104640645655,0.0756449822088947,0.0723167070025613,0.0102043182819639,0.0102834337270399,0.0100347028417502,64860,64860,862380,862380,8800,8800,69220,69220,915064,915064,9410,9410,65559,65559,906554,906554,9097,9097,2021-04-18
"2021-04-25","Tous âges","complet","29",0.0895776803729215,0.0899609207661978,0.0859617849571013,0.0143788121245854,0.0143159385573031,0.0136450779545399,77250,77250,862380,862380,12400,12400,82320,82320,915064,915064,13100,13100,77929,77929,906554,906554,12370,12370,2021-04-25
"2021-05-02","Tous âges","complet","29",0.10833971103226,0.108790204838132,0.10408315445081,0.0187852222917971,0.0188292840719338,0.0181213694937091,93430,93430,862380,862380,16200,16200,99550,99550,915064,915064,17230,17230,94357,94357,906554,906554,16428,16428,2021-05-02
"2021-05-09","Tous âges","complet","29",0.129015051369466,0.129761415594975,0.124493411313612,0.0206869361534358,0.0209712107568432,0.0204102568628013,111260,111260,862380,862380,17840,17840,118740,118740,915064,915064,19190,19190,112860,112860,906554,906554,18503,18503,2021-05-09
"2021-05-16","Tous âges","complet","29",0.152461791785524,0.153311680931607,0.147945957990368,0.0234699320485169,0.0235611935340042,0.0234525466767562,131480,131480,862380,862380,20240,20240,140290,140290,915064,915064,21560,21560,134121,134121,906554,906554,21261,21261,2021-05-16
"2021-05-23","Tous âges","complet","29",0.174180755583386,0.175069721899233,0.169749402683128,0.0217305596140912,0.0217580409676263,0.0218034446927596,150210,150210,862380,862380,18740,18740,160200,160200,915064,915064,19910,19910,153887,153887,906554,906554,19766,19766,2021-05-23
"2021-05-30","Tous âges","complet","29",0.19443864653633,0.195549163774337,0.189800056036375,0.0202926784016327,0.0204794418751038,0.0200506533532476,167680,167680,862380,862380,17500,17500,178940,178940,915064,915064,18740,18740,172064,172064,906554,906554,18177,18177,2021-05-30
"2021-06-06","Tous âges","complet","29",0.223242654050419,0.224388676639011,0.218706221581947,0.0287924116978594,0.0288504410620459,0.0289061655455715,192520,192520,862380,862380,24830,24830,205330,205330,915064,915064,26400,26400,198269,198269,906554,906554,26205,26205,2021-06-06
"2021-06-13","Tous âges","complet","29",0.256024026531228,0.257457401886644,0.252519982262502,0.0328625431944155,0.033057797050261,0.0338137606805552,220790,220790,862380,862380,28340,28340,235590,235590,915064,915064,30250,30250,228923,228923,906554,906554,30654,30654,2021-06-13
"2021-06-20","Tous âges","complet","29",0.295588951506297,0.297356250491769,0.293247837415091,0.039564924975069,0.0398988486051249,0.0407278551525888,254910,254910,862380,862380,34120,34120,272100,272100,915064,915064,36510,36510,265845,265845,906554,906554,36922,36922,2021-06-20
"2021-06-27","Tous âges","complet","29",0.337473039727266,0.339932507453031,0.336330764631781,0.0418724924047404,0.0425762569612617,0.0430829272166909,291030,291030,862380,862380,36110,36110,311060,311060,915064,915064,38960,38960,304902,304902,906554,906554,39057,39057,2021-06-27
"2021-07-04","Tous âges","complet","29",0.387810477979545,0.391644737417274,0.389303891439451,0.0503606298847376,0.051701301766871,0.0529731268076695,334440,334440,862380,862380,43430,43430,358380,358380,915064,915064,47310,47310,352925,352925,906554,906554,48023,48023,2021-07-04
"2021-07-11","Tous âges","complet","29",0.436547693592152,0.442067440091622,0.440760285653144,0.048737215612607,0.0504227026743485,0.0514563942136927,376470,376470,862380,862380,42030,42030,404520,404520,915064,915064,46140,46140,399573,399573,906554,906554,46648,46648,2021-07-11
"2021-07-18","Tous âges","complet","29",0.483777453094923,0.491506605002492,0.492099753572319,0.0472529511352304,0.0494391649108696,0.0513394679191752,417200,417200,862380,862380,40750,40750,449760,449760,915064,915064,45240,45240,446115,446115,906554,906554,46542,46542,2021-07-18
"2021-07-25","Tous âges","complet","29",0.535923838679005,0.546704929928398,0.549737798299936,0.0521927688489993,0.0551983249259068,0.0576380447276169,462170,462170,862380,862380,45010,45010,500270,500270,915064,915064,50510,50510,498367,498367,906554,906554,52252,52252,2021-07-25
"2021-08-01","Tous âges","complet","29",0.574132053155222,0.587204829388983,0.592964125689148,0.0381966186599875,0.0404998994605842,0.0432263273892123,495120,495120,862380,862380,32940,32940,537330,537330,915064,915064,37060,37060,537554,537554,906554,906554,39187,39187,2021-08-01
"2021-08-08","Tous âges","complet","29",0.598181776015214,0.612776811239432,0.620987828634588,0.0240613186762216,0.0255719818504498,0.0280237029454395,515860,515860,862380,862380,20750,20750,560730,560730,915064,915064,23400,23400,562959,562959,906554,906554,25405,25405,2021-08-08
"2021-08-15","Tous âges","complet","29",0.62072404276537,0.636829773655176,0.646656459515925,0.0225190751176975,0.0240529624157436,0.0256686308813375,535300,535300,862380,862380,19420,19420,582740,582740,915064,915064,22010,22010,586229,586229,906554,906554,23270,23270,2021-08-15
"2021-08-22","Tous âges","complet","29",0.644078016651592,0.662019268597606,0.673477807168685,0.0233771655186809,0.0251785667450583,0.0268213476527598,555440,555440,862380,862380,20160,20160,605790,605790,915064,915064,23040,23040,610544,610544,906554,906554,24315,24315,2021-08-22
"2021-08-29","Tous âges","complet","29",0.673658943853058,0.694017030502785,0.706994839799946,0.0295693313852362,0.0319977619051782,0.0335170326312608,580950,580950,862380,862380,25500,25500,635070,635070,915064,915064,29280,29280,640929,640929,906554,906554,30385,30385,2021-08-29
"2021-09-05","Tous âges","complet","29",0.698845056703541,0.721370308524868,0.73524798302142,0.025197708666713,0.0273642062194557,0.0282531432214738,602670,602670,862380,862380,21730,21730,660100,660100,915064,915064,25040,25040,666542,666542,906554,906554,25613,25613,2021-09-05
"2021-09-12","Tous âges","complet","29",0.7201697627496,0.744417876782389,0.759446210595287,0.0213363018622881,0.0230475682575208,0.0241982275738676,621060,621060,862380,862380,18400,18400,681190,681190,915064,915064,21090,21090,688479,688479,906554,906554,21937,21937,2021-09-12
"2021-09-19","Tous âges","complet","29",0.738711472900577,0.764514831749473,0.780844825570236,0.018553305967207,0.0200969549670843,0.0213986149749491,637050,637050,862380,862380,16000,16000,699580,699580,915064,915064,18390,18390,707878,707878,906554,906554,19399,19399,2021-09-19
"2021-09-26","Tous âges","complet","29",0.751350912590737,0.778120437477597,0.795502529358428,0.0126626313226188,0.0136056057281239,0.0146577037881913,647950,647950,862380,862380,10920,10920,712030,712030,915064,915064,12450,12450,721166,721166,906554,906554,13288,13288,2021-09-26
"2021-10-03","Tous âges","complet","29",0.760221712006308,0.787682610178086,0.805928824978986,0.00887079941557086,0.00956217270048871,0.0104262956205587,655600,655600,862380,862380,7650,7650,720780,720780,915064,915064,8750,8750,730618,730618,906554,906554,9452,9452,2021-10-03
"2021-10-10","Tous âges","complet","29",0.766471856954011,0.794479948943462,0.813384530871851,0.00626174076393237,0.00679733876537597,0.00745570589286463,660990,660990,862380,862380,5400,5400,727000,727000,915064,915064,6220,6220,737377,737377,906554,906554,6759,6759,2021-10-10
"2021-10-17","Tous âges","complet","29",0.770518796818108,0.798840299694885,0.818141004286562,0.00405853568032654,0.00436035075142285,0.00475647341471109,664480,664480,862380,862380,3500,3500,730990,730990,915064,915064,3990,3990,741689,741689,906554,906554,4312,4312,2021-10-17
"2021-10-24","Tous âges","complet","29",0.773301792713189,0.801801841182693,0.821399497437549,0.00279459171131056,0.0029615414878085,0.00325849315098714,666880,666880,862380,862380,2410,2410,733700,733700,915064,915064,2710,2710,744643,744643,906554,906554,2954,2954,2021-10-24
