"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","date"
"2021-07-04","65-74","complet","95",0.709454597783854,0.739910986647997,0.746635476806689,0.0320189955389265,0.0331049657448617,0.0340533545689827,98600,98600,138980,138980,4450,4450,73980,73980,99985,99985,3310,3310,75007,75007,100460,100460,3421,3421,2021-07-04
"2021-07-11","65-74","complet","95",0.733270974240898,0.763814572185828,0.770615170217002,0.0239602820549719,0.0239035855378307,0.0239796934103126,101910,101910,138980,138980,3330,3330,76370,76370,99985,99985,2390,2390,77416,77416,100460,100460,2409,2409,2021-07-11
"2021-07-18","65-74","complet","95",0.752842135559073,0.784817722658399,0.79219589886522,0.0198589725140308,0.0210031504725709,0.0215807286482182,104630,104630,138980,138980,2760,2760,78470,78470,99985,99985,2100,2100,79584,79584,100460,100460,2168,2168,2021-07-18
"2021-07-25","65-74","complet","95",0.772197438480357,0.806620993148972,0.814622735417081,0.0194272557202475,0.0217032554883232,0.0224268365518614,107320,107320,138980,138980,2700,2700,80650,80650,99985,99985,2170,2170,81837,81837,100460,100460,2253,2253,2021-07-25
"2021-08-01","65-74","complet","95",0.786012375881422,0.821523228484273,0.830021899263388,0.0139131701631702,0.0150022503375506,0.015399163846307,109240,109240,138980,138980,1910,1910,82140,82140,99985,99985,1500,1500,83384,83384,100460,100460,1547,1547,2021-08-01
"2021-08-08","65-74","complet","95",0.79543819254569,0.832224833725059,0.841309974119052,0.00950084045896368,0.0107016052407861,0.0112880748556639,110550,110550,138980,138980,1300,1300,83210,83210,99985,99985,1070,1070,84518,84518,100460,100460,1134,1134,2021-08-08
"2021-08-15","65-74","complet","95",0.804792056410994,0.842826423963595,0.852617957395978,0.0095259031288928,0.0106015902385358,0.0113079832769261,111850,111850,138980,138980,1300,1300,84270,84270,99985,99985,1060,1060,85654,85654,100460,100460,1136,1136,2021-08-15
"2021-08-22","65-74","complet","95",0.814577637070082,0.854328149222383,0.86470236910213,0.0100876224136662,0.0115017252587888,0.0120844117061517,113210,113210,138980,138980,1370,1370,85420,85420,99985,99985,1150,1150,86868,86868,100460,100460,1214,1214,2021-08-22
"2021-08-29","65-74","complet","95",0.825010792919845,0.866429964494674,0.877523392394983,0.0103612030507987,0.0121018152722908,0.0128210232928529,114660,114660,138980,138980,1440,1440,86630,86630,99985,99985,1210,1210,88156,88156,100460,100460,1288,1288,2021-08-29
"2021-09-05","65-74","complet","95",0.833285364800691,0.875831374706206,0.887437786183556,0.00820261908188229,0.00950142521378207,0.00991439378857257,115810,115810,138980,138980,1140,1140,87570,87570,99985,99985,950,950,89152,89152,100460,100460,996,996,2021-09-05
"2021-09-12","65-74","complet","95",0.83846596632609,0.881632244836726,0.893430220983476,0.00548474314407107,0.00580087013051958,0.00599243479992037,116530,116530,138980,138980,710,710,88150,88150,99985,99985,580,580,89754,89754,100460,100460,602,602,2021-09-12
"2021-09-19","65-74","complet","95",0.843070945459778,0.886833024953743,0.898715906828588,0.0048667439165701,0.00520078011701755,0.00528568584511248,117170,117170,138980,138980,630,630,88670,88670,99985,99985,520,520,90285,90285,100460,100460,531,531,2021-09-19
"2021-09-26","65-74","complet","95",0.845949057418334,0.890133520028004,0.902289468445152,0.00302933673469388,0.00330049507426114,0.00357356161656381,117570,117570,138980,138980,380,380,89000,89000,99985,99985,330,330,90644,90644,100460,100460,359,359,2021-09-26
"2021-10-03","65-74","complet","95",0.849258886170672,0.893634045106766,0.905783396376667,0.00327385824193812,0.00350052507876181,0.00349392793151503,118030,118030,138980,138980,400,400,89350,89350,99985,99985,350,350,90995,90995,100460,100460,351,351,2021-10-03
"2021-10-10","65-74","complet","95",0.851849186933372,0.896434465169775,0.908650209038423,0.00254924681344148,0.00280042006300945,0.00286681266175592,118390,118390,138980,138980,330,330,89630,89630,99985,99985,280,280,91283,91283,100460,100460,288,288,2021-10-10
"2021-10-17","65-74","complet","95",0.854079723701252,0.899034855228284,0.911108899064304,0.00253724013750205,0.00260039005850878,0.00245869002588095,118700,118700,138980,138980,310,310,89890,89890,99985,99985,260,260,91530,91530,100460,100460,247,247,2021-10-17
"2021-10-24","65-74","complet","95",0.855806590876385,0.900935140271041,0.912970336452319,0.00188246848911442,0.00190028504275641,0.00186143738801513,118940,118940,138980,138980,230,230,90080,90080,99985,99985,190,190,91717,91717,100460,100460,187,187,2021-10-24
"2021-01-03","75+","complet","95",NA,NA,0,NA,NA,0,0,0,118720,0,0,0,0,0,73768,0,0,0,0,0,74993,74993,0,0,2021-01-03
"2021-01-10","75+","complet","95",NA,NA,1.33345778939368e-05,NA,NA,1.33345778939368e-05,0,0,237440,0,0,0,0,0,147536,0,0,0,1,1,74993,74993,1,1,2021-01-10
"2021-01-17","75+","complet","95",NA,NA,0.000106676623151494,NA,NA,9.33420452575574e-05,0,0,118720,0,0,0,0,0,73768,0,0,0,8,8,74993,74993,7,7,2021-01-17
"2021-01-24","75+","complet","95",0.000660501981505945,0.00040668040342696,0.000360033603136293,0.000660501981505945,0.000271120268951307,0.000253356979984799,20,20,118720,30280,20,20,30,30,73768,73768,20,20,27,27,74993,74993,19,19,2021-01-24
"2021-01-31","75+","complet","95",0.00298156848572461,0.0040668040342696,0.00349365940821143,0.00271051680520419,0.00366012363084264,0.00313362580507514,330,330,118720,110680,300,300,300,300,73768,73768,270,270,262,262,74993,74993,235,235,2021-01-31
"2021-02-07","75+","complet","95",0.00629364600396586,0.00881140874091747,0.00686730761537744,0.003601108033241,0.00474460470664787,0.003373648207166,730,730,118720,115990,390,390,650,650,73768,73768,350,350,515,515,74993,74993,253,253,2021-02-07
"2021-02-14","75+","complet","95",0.0320080862533693,0.0389057585945125,0.0326430466843572,0.0257749326145553,0.0302299099880707,0.0257757390689798,3800,3800,118720,118720,3060,3060,2870,2870,73768,73768,2230,2230,2448,2448,74993,74993,1933,1933,2021-02-14
"2021-02-21","75+","complet","95",0.086421832884097,0.100314499511984,0.0955022468763751,0.0546664420485175,0.061408740917471,0.0628592001920179,10260,10260,118720,118720,6490,6490,7400,7400,73768,73768,4530,4530,7162,7162,74993,74993,4714,4714,2021-02-21
"2021-02-28","75+","complet","95",0.129043126684636,0.151149549940354,0.151574146920379,0.0426212938005391,0.05083505042837,0.0560719000440041,15320,15320,118720,118720,5060,5060,11150,11150,73768,73768,3750,3750,11367,11367,74993,74993,4205,4205,2021-02-28
"2021-03-07","75+","complet","95",0.171832884097035,0.199951198351589,0.203378982038324,0.0427897574123989,0.0489372085457109,0.0518048351179443,20400,20400,118720,118720,5080,5080,14750,14750,73768,73768,3610,3610,15252,15252,74993,74993,3885,3885,2021-03-07
"2021-03-14","75+","complet","95",0.207041778975741,0.240619238694285,0.245982958409452,0.0352931266846361,0.040668040342696,0.042603976371128,24580,24580,118720,118720,4190,4190,17750,17750,73768,73768,3000,3000,18447,18447,74993,74993,3195,3195,2021-03-14
"2021-03-21","75+","complet","95",0.221276954177898,0.257157575100315,0.264051311455736,0.0144036388140162,0.0165383364060297,0.0180683530462843,26270,26270,118720,118720,1710,1710,18970,18970,73768,73768,1220,1220,19802,19802,74993,74993,1355,1355,2021-03-21
"2021-03-28","75+","complet","95",0.237280997304582,0.274102591909771,0.282639713039884,0.0161725067385445,0.016809456674981,0.0185884015841479,28170,28170,118720,118720,1920,1920,20220,20220,73768,73768,1240,1240,21196,21196,74993,74993,1394,1394,2021-03-28
"2021-04-04","75+","complet","95",0.328167115902965,0.374145971152803,0.390636459402878,0.0908861185983827,0.100178939377508,0.107996746362994,38960,38960,118720,118720,10790,10790,27600,27600,73768,73768,7390,7390,29295,29295,74993,74993,8099,8099,2021-04-04
"2021-04-11","75+","complet","95",0.398584905660377,0.442468278928533,0.468030349499287,0.0704177897574124,0.0681867476412537,0.077393890096409,47320,47320,118720,118720,8360,8360,32640,32640,73768,73768,5030,5030,35099,35099,74993,74993,5804,5804,2021-04-11
"2021-04-18","75+","complet","95",0.482395552560647,0.520686476520985,0.555998559865587,0.0838106469002695,0.0783537577269277,0.0879682103663009,57270,57270,118720,118720,9950,9950,38410,38410,73768,73768,5780,5780,41696,41696,74993,74993,6597,6597,2021-04-18
"2021-04-25","75+","complet","95",0.549444070080862,0.584399739724542,0.624951662155134,0.0668800539083558,0.0637132632035571,0.068953102289547,65230,65230,118720,118720,7940,7940,43110,43110,73768,73768,4700,4700,46867,46867,74993,74993,5171,5171,2021-04-25
"2021-05-02","75+","complet","95",0.585158355795148,0.617069732133174,0.658448121824704,0.0357142857142857,0.0326699924086325,0.0334964596695692,69470,69470,118720,118720,4240,4240,45520,45520,73768,73768,2410,2410,49379,49379,74993,74993,2512,2512,2021-05-02
"2021-05-09","75+","complet","95",0.617250673854447,0.650281965079709,0.692411291720561,0.032345013477089,0.0330766728120594,0.0339631698958569,73280,73280,118720,118720,3840,3840,47970,47970,73768,73768,2440,2440,51926,51926,74993,74993,2547,2547,2021-05-09
"2021-05-16","75+","complet","95",0.633423180592992,0.666549181216788,0.709519555158481,0.0163654960790999,0.0162672161370784,0.0171082634379209,75200,75200,118720,118720,1920,1920,49170,49170,73768,73768,1200,1200,53209,53209,74993,74993,1283,1283,2021-05-16
"2021-05-23","75+","complet","95",0.641256738544474,0.674140548747424,0.71744029442748,0.00778344720228314,0.00745580739616094,0.00792073926899844,76130,76130,118720,118720,900,900,49730,49730,73768,73768,550,550,53803,53803,74993,74993,594,594,2021-05-23
"2021-05-30","75+","complet","95",0.656923854447439,0.687967682463941,0.731334924592962,0.015667115902965,0.0138271337165166,0.0138946301654821,77990,77990,118720,118720,1860,1860,50750,50750,73768,73768,1020,1020,54845,54845,74993,74993,1042,1042,2021-05-30
"2021-06-06","75+","complet","95",0.67730795148248,0.706946101290532,0.75029669435814,0.0206367924528302,0.0189784188265915,0.0189617697651781,80410,80410,118720,118720,2450,2450,52150,52150,73768,73768,1400,1400,56267,56267,74993,74993,1422,1422,2021-06-06
"2021-06-13","75+","complet","95",0.701314016172507,0.731618045765101,0.776632485698665,0.0240902964959569,0.0246719444745689,0.0263357913405251,83260,83260,118720,118720,2860,2860,53970,53970,73768,73768,1820,1820,58242,58242,74993,74993,1975,1975,2021-06-13
"2021-06-20","75+","complet","95",0.719929245283019,0.75100314499512,0.796687690851146,0.0185309973045822,0.0193850992300184,0.0200552051524809,85470,85470,118720,118720,2200,2200,55400,55400,73768,73768,1430,1430,59746,59746,74993,74993,1504,1504,2021-06-20
"2021-06-27","75+","complet","95",0.733490566037736,0.76659256045982,0.812395823610204,0.0138140161725067,0.0155894154647001,0.0157081327590575,87080,87080,118720,118720,1640,1640,56550,56550,73768,73768,1150,1150,60924,60924,74993,74993,1178,1178,2021-06-27
"2021-07-04","75+","complet","95",0.745619946091644,0.78001301377291,0.826450468710413,0.0119609164420485,0.0134204533130897,0.0140546451002094,88520,88520,118720,118720,1420,1420,57540,57540,73768,73768,990,990,61978,61978,74993,74993,1054,1054,2021-07-04
"2021-07-11","75+","complet","95",0.755390835579515,0.790993384665438,0.837624844985532,0.00963177633822025,0.0109803708925279,0.011174376275119,89680,89680,118720,118720,1130,1130,58350,58350,73768,73768,810,810,62816,62816,74993,74993,838,838,2021-07-11
"2021-07-18","75+","complet","95",0.764487870619946,0.801431515020063,0.848785886682757,0.00932500641628882,0.0104381303546253,0.0111610416972251,90760,90760,118720,118720,1090,1090,59120,59120,73768,73768,770,770,63653,63653,74993,74993,837,837,2021-07-18
"2021-07-25","75+","complet","95",0.772826819407008,0.811327404836786,0.860026935847346,0.00860893283327651,0.0098958898167227,0.0112410491645887,91750,91750,118720,118720,1010,1010,59850,59850,73768,73768,730,730,64496,64496,74993,74993,843,843,2021-07-25
"2021-08-01","75+","complet","95",0.779902291105121,0.818783212232947,0.868641073166829,0.00718676941726556,0.00745580739616094,0.00861413731948315,92590,92590,118720,118720,830,830,60400,60400,73768,73768,550,550,65142,65142,74993,74993,646,646,2021-08-01
"2021-08-08","75+","complet","95",0.785040431266846,0.824883418284351,0.876041763897964,0.00518453427065026,0.0061002060514044,0.00740069073113491,93200,93200,118720,118720,590,590,60850,60850,73768,73768,450,450,65697,65697,74993,74993,555,555,2021-08-08
"2021-08-15","75+","complet","95",0.789757412398922,0.83084806420128,0.883415785473311,0.00496630010642072,0.0061002060514044,0.00737402157534703,93760,93760,118720,118720,560,560,61290,61290,73768,73768,450,450,66250,66250,74993,74993,553,553,2021-08-15
"2021-08-22","75+","complet","95",0.795400943396226,0.837761631059538,0.891669889189658,0.00567209867651031,0.00691356685825832,0.00825410371634686,94430,94430,118720,118720,630,630,61800,61800,73768,73768,510,510,66869,66869,74993,74993,619,619,2021-08-22
"2021-08-29","75+","complet","95",0.80171832884097,0.845352998590175,0.900390703132292,0.00659050966608084,0.00759136753063659,0.00872081394263465,95180,95180,118720,118720,750,750,62360,62360,73768,73768,560,560,67523,67523,74993,74993,654,654,2021-08-29
"2021-09-05","75+","complet","95",0.806940700808625,0.851453204641579,0.906844638832958,0.00527240773286467,0.0061002060514044,0.0064539357006654,95800,95800,118720,118720,600,600,62810,62810,73768,73768,450,450,68007,68007,74993,74993,484,484,2021-09-05
"2021-09-12","75+","complet","95",0.811236522911051,0.856468929617178,0.91271185310629,0.0043178686265503,0.00515128511007483,0.00586721427333218,96310,96310,118720,118720,470,470,63180,63180,73768,73768,380,380,68447,68447,74993,74993,440,440,2021-09-12
"2021-09-19","75+","complet","95",0.814353099730458,0.860535733651448,0.917125598389183,0.00340417701720489,0.00393124389979395,0.00441374528289307,96680,96680,118720,118720,370,370,63480,63480,73768,73768,290,290,68778,68778,74993,74993,331,331,2021-09-19
"2021-09-26","75+","complet","95",0.817301212938005,0.864060297147815,0.920699265264758,0.00307119590507213,0.00352456349636699,0.00357366687557505,97030,97030,118720,118720,330,330,63740,63740,73768,73768,260,260,69046,69046,74993,74993,268,268,2021-09-26
"2021-10-03","75+","complet","95",0.819912398921833,0.866500379568377,0.923552864934061,0.00247454078233559,0.00244008242056176,0.00285359966930247,97340,97340,118720,118720,260,260,63920,63920,73768,73768,180,180,69260,69260,74993,74993,214,214,2021-10-03
"2021-10-10","75+","complet","95",0.822102425876011,0.869076022123414,0.926473137492833,0.0023921243904683,0.00257564255503741,0.00292027255877215,97600,97600,118720,118720,260,260,64110,64110,73768,73768,190,190,69479,69479,74993,74993,219,219,2021-10-10
"2021-10-17","75+","complet","95",0.824039757412399,0.871516104543976,0.929233395116878,0.0020938422004378,0.00257564255503741,0.00276025762404491,97830,97830,118720,118720,220,220,64290,64290,73768,73768,190,190,69686,69686,74993,74993,207,207,2021-10-17
"2021-10-24","75+","complet","95",0.825387466307278,0.873278386292159,0.931300254690438,0.0016308225461217,0.00162672161370784,0.0020668595735602,97990,97990,118720,118720,160,160,64420,64420,73768,73768,120,120,69841,69841,74993,74993,155,155,2021-10-24
"2021-01-03","Tous âges","complet","95",NA,NA,0,NA,NA,0,0,0,1650710,0,0,0,0,0,1251914,0,0,0,0,0,1248354,1248354,0,0,2021-01-03
"2021-01-10","Tous âges","complet","95",NA,NA,4.80632897399295e-06,NA,NA,4.80632897399295e-06,0,0,3301420,0,0,0,0,0,2503828,0,0,0,6,6,1248354,1248354,6,6,2021-01-10
"2021-01-17","Tous âges","complet","95",6.23830318153462e-05,5.59143838953794e-05,3.92516866209425e-05,6.45661157024793e-05,4.79266147674681e-05,3.44453576469495e-05,50,50,1650710,801500,30,30,70,70,1251914,1251914,60,60,49,49,1248354,1248354,43,43,2021-01-17
"2021-01-24","Tous âges","complet","95",0.000114798933045211,0.000111828767790759,6.80896604649002e-05,7.75835316023585e-05,5.59143838953794e-05,2.88379738439577e-05,170,170,1650710,1480850,90,90,140,140,1251914,1251914,70,70,85,85,1248354,1248354,36,36,2021-01-24
"2021-01-31","Tous âges","complet","95",0.00058762593066014,0.000678960375872464,0.00058637213482714,0.000500611858938703,0.000567131608081705,0.00051828247436224,970,970,1650710,1650710,810,810,850,850,1251914,1251914,710,710,732,732,1248354,1248354,647,647,2021-01-31
"2021-02-07","Tous âges","complet","95",0.00251406970333978,0.00285962134779226,0.00250730161476632,0.00192038577339448,0.0021806609719198,0.00192092947993918,4150,4150,1650710,1650710,3170,3170,3580,3580,1251914,1251914,2730,2730,3130,3130,1248354,1248354,2398,2398,2021-02-07
"2021-02-14","Tous âges","complet","95",0.00745739712002714,0.00790789143663223,0.00691310317425987,0.00494938541597252,0.00504827008883997,0.00440580155949354,12310,12310,1650710,1650710,8170,8170,9900,9900,1251914,1251914,6320,6320,8630,8630,1248354,1248354,5500,5500,2021-02-14
"2021-02-21","Tous âges","complet","95",0.013466932410902,0.0136830485161121,0.0124531983716157,0.00600953529087484,0.0057751570794799,0.00554009519735588,22230,22230,1650710,1650710,9920,9920,17130,17130,1251914,1251914,7230,7230,15546,15546,1248354,1248354,6916,6916,2021-02-21
"2021-02-28","Tous âges","complet","95",0.0174712699383901,0.0176689453109399,0.0167220195553505,0.00400433752748817,0.00398589679482776,0.00426882118373474,28840,28840,1650710,1650710,6610,6610,22120,22120,1251914,1251914,4990,4990,20875,20875,1248354,1248354,5329,5329,2021-02-28
"2021-03-07","Tous âges","complet","95",0.0218875514172689,0.0220542305621632,0.0212407698457329,0.00442233947816394,0.00438528525122333,0.00451875029038238,36130,36130,1650710,1650710,7300,7300,27610,27610,1251914,1251914,5490,5490,26516,26516,1248354,1248354,5641,5641,2021-03-07
"2021-03-14","Tous âges","complet","95",0.025849482949761,0.0259762252039677,0.025246845045556,0.00394981553392177,0.00392199464180447,0.00400607519982313,42670,42670,1650710,1650710,6520,6520,32520,32520,1251914,1251914,4910,4910,31517,31517,1248354,1248354,5001,5001,2021-03-14
"2021-03-21","Tous âges","complet","95",0.0276002447431711,0.0277654854886198,0.0271805914027592,0.00176287779198042,0.00178926028465214,0.00193374635720317,45560,45560,1650710,1650710,2910,2910,34760,34760,1251914,1251914,2240,2240,33931,33931,1248354,1248354,2414,2414,2021-03-21
"2021-03-28","Tous âges","complet","95",0.0299689224636671,0.030089926304842,0.0296782803595775,0.0023868517183515,0.0023244408162222,0.00249768895681834,49470,49470,1650710,1650710,3940,3940,37670,37670,1251914,1251914,2910,2910,37049,37049,1248354,1248354,3118,3118,2021-03-28
"2021-04-04","Tous âges","complet","95",0.0394860393406474,0.039555432721417,0.039552883236646,0.0095050008784099,0.00946550641657494,0.00987460287706852,65180,65180,1650710,1650710,15690,15690,49520,49520,1251914,1251914,11850,11850,49376,49376,1248354,1248354,12327,12327,2021-04-04
"2021-04-11","Tous âges","complet","95",0.0485064002762448,0.0479186269983401,0.0484830424703249,0.00902641893488257,0.00836319427692317,0.00893015923367891,80070,80070,1650710,1650710,14900,14900,59990,59990,1251914,1251914,10470,10470,60524,60524,1248354,1248354,11148,11148,2021-04-11
"2021-04-18","Tous âges","complet","95",0.0604043108722913,0.0590535771626486,0.0601231701905069,0.0119100265946169,0.0111349501643084,0.0116401277201819,99710,99710,1650710,1650710,19660,19660,73930,73930,1251914,1251914,13940,13940,75055,75055,1248354,1248354,14531,14531,2021-04-18
"2021-04-25","Tous âges","complet","95",0.0758824990458651,0.0739587543553311,0.0760096895592116,0.015484246172859,0.0149051771926826,0.0158865193687047,125260,125260,1650710,1650710,25560,25560,92590,92590,1251914,1251914,18660,18660,94887,94887,1248354,1248354,19832,19832,2021-04-25
"2021-05-02","Tous âges","complet","95",0.0901914933574038,0.087841497099641,0.090041766998784,0.0143089943115387,0.013874754975182,0.0140320774395724,148880,148880,1650710,1650710,23620,23620,109970,109970,1251914,1251914,17370,17370,112404,112404,1248354,1248354,17517,17517,2021-05-02
"2021-05-09","Tous âges","complet","95",0.10710542736156,0.105166968338081,0.107121858062697,0.0169381660012964,0.0173254712384397,0.017080091063913,176800,176800,1650710,1650710,27960,27960,131660,131660,1251914,1251914,21690,21690,133726,133726,1248354,1248354,21322,21322,2021-05-09
"2021-05-16","Tous âges","complet","95",0.119324411919719,0.117108683184308,0.119092821427255,0.0121947525610192,0.0119417148462275,0.0119709633645585,196970,196970,1650710,1650710,20130,20130,146610,146610,1251914,1251914,14950,14950,148670,148670,1248354,1248354,14944,14944,2021-05-16
"2021-05-23","Tous âges","complet","95",0.129598778707344,0.127476807512337,0.129702792637345,0.0102804247869099,0.0103681243280289,0.0106099712100894,213930,213930,1650710,1650710,16970,16970,159590,159590,1251914,1251914,12980,12980,161915,161915,1248354,1248354,13245,13245,2021-05-23
"2021-05-30","Tous âges","complet","95",0.145246590860902,0.142949116313101,0.144982913500497,0.0156538701528433,0.0154723088007643,0.0152801208631526,239760,239760,1650710,1650710,25840,25840,178960,178960,1251914,1251914,19370,19370,180990,180990,1248354,1248354,19075,19075,2021-05-30
"2021-06-06","Tous âges","complet","95",0.169327138019398,0.165794136018928,0.167603900816595,0.0241047791556361,0.0228450197058264,0.0226209873160978,279510,279510,1650710,1650710,39790,39790,207560,207560,1251914,1251914,28600,28600,209229,209229,1248354,1248354,28239,28239,2021-06-06
"2021-06-13","Tous âges","complet","95",0.198484288578854,0.194805713491502,0.197615419985036,0.0291510925601711,0.0290195652417019,0.030011519168441,327640,327640,1650710,1650710,48120,48120,243880,243880,1251914,1251914,36330,36330,246694,246694,1248354,1248354,37465,37465,2021-06-13
"2021-06-20","Tous âges","complet","95",0.236740554064615,0.232276338470534,0.237569631691011,0.0382623234850458,0.0374626372099042,0.0399542117059744,390790,390790,1650710,1650710,63160,63160,290790,290790,1251914,1251914,46900,46900,296571,296571,1248354,1248354,49877,49877,2021-06-20
"2021-06-27","Tous âges","complet","95",0.282090736713293,0.277247478660675,0.286595789335397,0.0453441246493933,0.0449711401901409,0.0490261576443861,465650,465650,1650710,1650710,74850,74850,347090,347090,1251914,1251914,56300,56300,357773,357773,1248354,1248354,61202,61202,2021-06-27
"2021-07-04","Tous âges","complet","95",0.32854347523187,0.322993432456223,0.33669616150547,0.046458796517862,0.0457459537955483,0.0501003721700735,542330,542330,1650710,1650710,76690,76690,404360,404360,1251914,1251914,57270,57270,420316,420316,1248354,1248354,62543,62543,2021-07-04
"2021-07-11","Tous âges","complet","95",0.368635314501033,0.363147947862233,0.37887089719743,0.0400857812698778,0.0401545154060103,0.0421747356919592,608510,608510,1650710,1650710,66170,66170,454630,454630,1251914,1251914,50270,50270,472965,472965,1248354,1248354,52649,52649,2021-07-11
"2021-07-18","Tous âges","complet","95",0.411392673455665,0.407959332669816,0.427438050424799,0.042769474953202,0.0448193725767105,0.0485671532273698,679090,679090,1650710,1650710,70600,70600,510730,510730,1251914,1251914,56110,56110,533594,533594,1248354,1248354,60629,60629,2021-07-18
"2021-07-25","Tous âges","complet","95",0.449109777005046,0.448105860306698,0.470032538847154,0.0377171035493818,0.0401465276368824,0.0425944884223546,741350,741350,1650710,1650710,62260,62260,560990,560990,1251914,1251914,50260,50260,586767,586767,1248354,1248354,53173,53173,2021-07-25
"2021-08-01","Tous âges","complet","95",0.476334425792538,0.477173352163168,0.49996795780684,0.0272185907882063,0.0290674918564694,0.0299354189596861,786290,786290,1650710,1650710,44930,44930,597380,597380,1251914,1251914,36390,36390,624137,624137,1248354,1248354,37370,37370,2021-08-01
"2021-08-08","Tous âges","complet","95",0.49853093517335,0.502230983917426,0.526623057241776,0.0222025673800971,0.0250576317542579,0.0266550994349359,822930,822930,1650710,1650710,36650,36650,628750,628750,1251914,1251914,31370,31370,657412,657412,1248354,1248354,33275,33275,2021-08-08
"2021-08-15","Tous âges","complet","95",0.521587680452654,0.528366964503952,0.553037840228012,0.0230446292807337,0.0261359805865259,0.0264147829862363,860990,860990,1650710,1650710,38040,38040,661470,661470,1251914,1251914,32720,32720,690387,690387,1248354,1248354,32975,32975,2021-08-15
"2021-08-22","Tous âges","complet","95",0.54859424126588,0.559974566943097,0.587184404423745,0.0270186768117961,0.0315996146700173,0.0341465641957329,905570,905570,1650710,1650710,44600,44600,701040,701040,1251914,1251914,39560,39560,733014,733014,1248354,1248354,42627,42627,2021-08-22
"2021-08-29","Tous âges","complet","95",0.576497385973308,0.591925643454742,0.622339496649188,0.0279213187052844,0.0319510765116454,0.0351550922254425,951630,951630,1650710,1650710,46090,46090,741040,741040,1251914,1251914,40000,40000,776900,776900,1248354,1248354,43886,43886,2021-08-29
"2021-09-05","Tous âges","complet","95",0.597203627529972,0.616328278140511,0.649820483612821,0.0207001835573783,0.0244026346857691,0.0274809869636337,985810,985810,1650710,1650710,34170,34170,771590,771590,1251914,1251914,30550,30550,811206,811206,1248354,1248354,34306,34306,2021-09-05
"2021-09-12","Tous âges","complet","95",0.60994965802594,0.631089675488891,0.666814861810031,0.0127520884952536,0.0147613973483802,0.0169943781972101,1006850,1006850,1650710,1650710,21050,21050,790070,790070,1251914,1251914,18480,18480,832421,832421,1248354,1248354,21215,21215,2021-09-12
"2021-09-19","Tous âges","complet","95",0.620987332723495,0.643726326249247,0.680935055280794,0.0110437326968395,0.0126366507603557,0.0141201934707623,1025070,1025070,1650710,1650710,18230,18230,805890,805890,1251914,1251914,15820,15820,850048,850048,1248354,1248354,17627,17627,2021-09-19
"2021-09-26","Tous âges","complet","95",0.629850185677678,0.653782927581288,0.691963177111621,0.00887496895275366,0.0100566013320404,0.0110281218308268,1039700,1039700,1650710,1650710,14650,14650,818480,818480,1251914,1251914,12590,12590,863815,863815,1248354,1248354,13767,13767,2021-09-26
"2021-10-03","Tous âges","complet","95",0.636247432922803,0.660979907565536,0.699826331313073,0.00640330524440998,0.00719697998424812,0.00786315420145247,1050260,1050260,1650710,1650710,10570,10570,827490,827490,1251914,1251914,9010,9010,873631,873631,1248354,1248354,9816,9816,2021-10-03
"2021-10-10","Tous âges","complet","95",0.641233166334486,0.666707138030248,0.705794189789114,0.00499179141096861,0.00572723046471243,0.00596785847604125,1058490,1058490,1650710,1650710,8240,8240,834660,834660,1251914,1251914,7170,7170,881081,881081,1248354,1248354,7450,7450,2021-10-10
"2021-10-17","Tous âges","complet","95",0.645401069842674,0.671411934046588,0.710874479514625,0.00417396150747254,0.00469680824721187,0.00508028972551055,1065370,1065370,1650710,1650710,6890,6890,840550,840550,1251914,1251914,5880,5880,887423,887423,1248354,1248354,6342,6342,2021-10-17
"2021-10-24","Tous âges","complet","95",0.648781433443791,0.675222099920602,0.715177746056007,0.00339247959968741,0.00381016587401371,0.00430326654138169,1070950,1070950,1650710,1650710,5600,5600,845320,845320,1251914,1251914,4770,4770,892795,892795,1248354,1248354,5372,5372,2021-10-24
