"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","date"
"2021-08-01","65-74","complet","21",0.830089342693044,0.861488957144947,0.843120169111359,0.0192214504926506,0.0190141875091414,0.0201384518565135,52030,52030,62680,62680,1190,1190,53010,53010,61533,61533,1170,1170,52249,52249,61971,61971,1248,1248,2021-08-01
"2021-08-08","65-74","complet","21",0.843171665603063,0.874652625420506,0.857578544803214,0.0133355559259877,0.0133261826987145,0.0144583756918559,52850,52850,62680,62680,800,800,53820,53820,61533,61533,820,820,53145,53145,61971,61971,896,896,2021-08-08
"2021-08-15","65-74","complet","21",0.853222718570517,0.88505354850243,0.868535282632199,0.010155721056195,0.0104009230819235,0.0109567378289845,53480,53480,62680,62680,600,600,54460,54460,61533,61533,640,640,53824,53824,61971,61971,679,679,2021-08-15
"2021-08-22","65-74","complet","21",0.863752393107849,0.896429558123283,0.880476351841991,0.0113788487282463,0.0113760096208539,0.0119410692097917,54140,54140,62680,62680,680,680,55160,55160,61533,61533,700,700,54564,54564,61971,61971,740,740,2021-08-22
"2021-08-29","65-74","complet","21",0.873803446075303,0.906667966782052,0.891061948330671,0.00998107038375495,0.0102384086587685,0.0105855964886802,54770,54770,62680,62680,580,580,55790,55790,61533,61533,630,630,55220,55220,61971,61971,656,656,2021-08-29
"2021-09-05","65-74","complet","21",0.88018506700702,0.913331058131409,0.898226589856546,0.00741289844329133,0.00666309134935726,0.00716464152587501,55170,55170,62680,62680,400,400,56200,56200,61533,61533,410,410,55664,55664,61971,61971,444,444,2021-09-05
"2021-09-12","65-74","complet","21",0.885290363752393,0.918369005249216,0.903729163641058,0.00443786982248521,0.00503794711780671,0.00550257378451211,55490,55490,62680,62680,210,210,56510,56510,61533,61533,310,310,56005,56005,61971,61971,341,341,2021-09-12
"2021-09-19","65-74","complet","21",0.888481174218251,0.922106836981782,0.90763421600426,0.00354217400929821,0.00373783173256627,0.00390505236320214,55690,55690,62680,62680,160,160,56740,56740,61533,61533,230,230,56247,56247,61971,61971,242,242,2021-09-19
"2021-09-26","65-74","complet","21",0.891512444160817,0.925194611021728,0.910764712526827,0.00294406280667321,0.00308777403994605,0.00313049652256701,55880,55880,62680,62680,120,120,56930,56930,61533,61533,190,190,56441,56441,61971,61971,194,194,2021-09-26
"2021-10-03","65-74","complet","21",0.894065092533504,0.927307298522744,0.913056106888706,0.00240963855421687,0.00227520192417077,0.00229139436187894,56040,56040,62680,62680,80,80,57060,57060,61533,61533,140,140,56583,56583,61971,61971,142,142,2021-10-03
"2021-10-10","65-74","complet","21",0.895660497766433,0.929257471600605,0.914992496490294,0.00261096605744125,0.00195017307786066,0.00193638960158784,56140,56140,62680,62680,70,70,57180,57180,61533,61533,120,120,56703,56703,61971,61971,120,120,2021-10-10
"2021-10-17","65-74","complet","21",0.897734524569241,0.930882615832155,0.91667070081167,0.00150602409638554,0.00162514423155055,0.00167820432137613,56270,56270,62680,62680,50,50,57280,57280,61533,61533,100,100,56807,56807,61971,61971,104,104,2021-10-17
"2021-10-24","65-74","complet","21",0.89932992980217,0.932182731217396,0.917977763792742,0.00150602409638554,0.00130011538524044,0.00130706298107179,56370,56370,62680,62680,50,50,57360,57360,61533,61533,80,80,56888,56888,61971,61971,81,81,2021-10-24
"2021-01-03","75+","complet","21",NA,NA,0,NA,NA,0,0,0,59200,0,0,0,0,0,53367,0,0,0,0,0,52974,52974,0,0,2021-01-03
"2021-01-10","75+","complet","21",NA,NA,0,NA,NA,0,0,0,118400,0,0,0,0,0,106734,0,0,0,0,0,52974,52974,0,0,2021-01-10
"2021-01-17","75+","complet","21",NA,NA,0.000169894665307509,NA,NA,0.000169894665307509,0,0,59200,0,0,0,0,0,53367,0,0,0,9,9,52974,52974,9,9,2021-01-17
"2021-01-24","75+","complet","21",0.0011177347242921,0.000936908576461109,0.00113263110205006,0.0011177347242921,0.000936908576461109,0.000962736436742553,30,30,59200,26840,30,30,50,50,53367,53367,50,50,60,60,52974,52974,51,51,2021-01-24
"2021-01-31","75+","complet","21",0.00393224440411373,0.00281072572938333,0.00317136708574017,0.00302480338777979,0.00187381715292222,0.00203873598369011,130,130,59200,33060,100,100,150,150,53367,53367,100,100,168,168,52974,52974,108,108,2021-01-31
"2021-02-07","75+","complet","21",0.0206408492235109,0.0209867521127288,0.0139502397402499,0.0174955769608807,0.0181760263833455,0.0107788726545098,1050,1050,59200,50870,890,890,1120,1120,53367,53367,970,970,739,739,52974,52974,571,571,2021-02-07
"2021-02-14","75+","complet","21",0.0495825523939342,0.0554649877264976,0.0369804054819345,0.0314752945313874,0.0344782356137688,0.0230301657416846,2910,2910,59200,58690,1790,1790,2960,2960,53367,53367,1840,1840,1959,1959,52974,52974,1220,1220,2021-02-14
"2021-02-21","75+","complet","21",0.131418918918919,0.146907264789102,0.139766677992978,0.0826013513513514,0.0914422770626042,0.102786272511043,7780,7780,59200,59200,4890,4890,7840,7840,53367,53367,4880,4880,7404,7404,52974,52974,5445,5445,2021-02-21
"2021-02-28","75+","complet","21",0.189864864864865,0.211741338280211,0.207007211084683,0.058277027027027,0.0648340734911087,0.0672405330917054,11240,11240,59200,59200,3450,3450,11300,11300,53367,53367,3460,3460,10966,10966,52974,52974,3562,3562,2021-02-28
"2021-03-07","75+","complet","21",0.227027027027027,0.252403170498623,0.248140597274134,0.0375,0.0408492139337044,0.0411333861894514,13440,13440,59200,59200,2220,2220,13470,13470,53367,53367,2180,2180,13145,13145,52974,52974,2179,2179,2021-03-07
"2021-03-14","75+","complet","21",0.258614864864865,0.28763093297356,0.284781213425454,0.0329246935201401,0.0352277624749377,0.0366406161513195,15310,15310,59200,59200,1880,1880,15350,15350,53367,53367,1880,1880,15086,15086,52974,52974,1941,1941,2021-03-14
"2021-03-21","75+","complet","21",0.264189189189189,0.293065002717035,0.290708649526183,0.00662705667276051,0.00543406974347443,0.00592743610072866,15640,15640,59200,59200,290,290,15640,15640,53367,53367,290,290,15400,15400,52974,52974,314,314,2021-03-21
"2021-03-28","75+","complet","21",0.270101351351351,0.299061217606386,0.29644731377657,0.00631670659986931,0.0059962148893511,0.00573866425038698,15990,15990,59200,59200,290,290,15960,15960,53367,53367,320,320,15704,15704,52974,52974,304,304,2021-03-28
"2021-04-04","75+","complet","21",0.317736486486487,0.350216425881163,0.343470381696681,0.0478040540540541,0.0509678265594843,0.0470230679201118,18810,18810,59200,59200,2830,2830,18690,18690,53367,53367,2720,2720,18195,18195,52974,52974,2491,2491,2021-04-04
"2021-04-11","75+","complet","21",0.379898648648649,0.415987407948732,0.4072375127421,0.0623310810810811,0.0657709820675698,0.0637671310454185,22490,22490,59200,59200,3690,3690,22200,22200,53367,53367,3510,3510,21573,21573,52974,52974,3378,3378,2021-04-11
"2021-04-18","75+","complet","21",0.461317567567568,0.501995615267862,0.49103333710877,0.0814189189189189,0.0860082073191298,0.0837958243666704,27310,27310,59200,59200,4820,4820,26790,26790,53367,53367,4590,4590,26012,26012,52974,52974,4439,4439,2021-04-18
"2021-04-25","75+","complet","21",0.541891891891892,0.58444356999644,0.575546494506739,0.0807432432432432,0.0824479547285776,0.0845131573979688,32080,32080,59200,59200,4780,4780,31190,31190,53367,53367,4400,4400,30489,30489,52974,52974,4477,4477,2021-04-25
"2021-05-02","75+","complet","21",0.588682432432432,0.631101617104203,0.623343527013252,0.0471283783783784,0.0466580471077632,0.0477970325065126,34850,34850,59200,59200,2790,2790,33680,33680,53367,53367,2490,2490,33021,33021,52974,52974,2532,2532,2021-05-02
"2021-05-09","75+","complet","21",0.614864864864865,0.655648621807484,0.650772076867898,0.0269620470547828,0.0245470047032811,0.0274285498546457,36400,36400,59200,59200,1570,1570,34990,34990,53367,53367,1310,1310,34474,34474,52974,52974,1453,1453,2021-05-09
"2021-05-16","75+","complet","21",0.632432432432432,0.671576067607323,0.666912070072111,0.0176635187128367,0.0159274457998389,0.0161399932042134,37440,37440,59200,59200,1010,1010,35840,35840,53367,53367,850,850,35329,35329,52974,52974,855,855,2021-05-16
"2021-05-23","75+","complet","21",0.647297297297297,0.685817077969532,0.680937818552497,0.0157156220767072,0.0142410103622089,0.0140257484803866,38320,38320,59200,59200,840,840,36600,36600,53367,53367,760,760,36072,36072,52974,52974,743,743,2021-05-23
"2021-05-30","75+","complet","21",0.669087837837838,0.706241684936384,0.701948125495526,0.0235403151065802,0.0204246069668522,0.0210103069430287,39610,39610,59200,59200,1270,1270,37690,37690,53367,53367,1090,1090,37185,37185,52974,52974,1113,1113,2021-05-30
"2021-06-06","75+","complet","21",0.69375,0.730413926209081,0.727639974327028,0.0251689189189189,0.0241722412726966,0.0256918488315022,41070,41070,59200,59200,1490,1490,38980,38980,53367,53367,1290,1290,38546,38546,52974,52974,1361,1361,2021-06-06
"2021-06-13","75+","complet","21",0.713513513513514,0.749152097738303,0.746743685581606,0.0195944794683933,0.0187381715292222,0.0191037112545777,42240,42240,59200,59200,1150,1150,39980,39980,53367,53367,1000,1000,39558,39558,52974,52974,1012,1012,2021-06-13
"2021-06-20","75+","complet","21",0.736148648648649,0.771637903573369,0.769339676067505,0.0236427320490368,0.0224858058350666,0.0225959904858987,43580,43580,59200,59200,1350,1350,41180,41180,53367,53367,1200,1200,40755,40755,52974,52974,1197,1197,2021-06-20
"2021-06-27","75+","complet","21",0.757939189189189,0.792999419116683,0.79155812285272,0.0217773094485423,0.0213615155433133,0.0222184467852154,44870,44870,59200,59200,1240,1240,42320,42320,53367,53367,1140,1140,41932,41932,52974,52974,1177,1177,2021-06-27
"2021-07-04","75+","complet","21",0.772635135135135,0.807802574624768,0.807169554875977,0.0155094679891794,0.0148031555080855,0.0156114320232567,45740,45740,59200,59200,860,860,43110,43110,53367,53367,790,790,42759,42759,52974,52974,827,827,2021-07-04
"2021-07-11","75+","complet","21",0.786486486486486,0.821106676410516,0.821100917431193,0.0142804154302671,0.0133041017857477,0.0139313625552158,46560,46560,59200,59200,770,770,43820,43820,53367,53367,710,710,43497,43497,52974,52974,738,738,2021-07-11
"2021-07-18","75+","complet","21",0.796114864864865,0.831412670751588,0.832710386227206,0.0105119719680748,0.0103059943410722,0.0116094687960131,47130,47130,59200,59200,540,540,44370,44370,53367,53367,550,550,44112,44112,52974,52974,615,615,2021-07-18
"2021-07-25","75+","complet","21",0.806081081081081,0.841531283377368,0.845509117680372,0.0103779126688858,0.0103059943410722,0.0127987314531657,47720,47720,59200,59200,530,530,44910,44910,53367,53367,550,550,44790,44790,52974,52974,678,678,2021-07-25
"2021-08-01","75+","complet","21",0.814189189189189,0.850900369141979,0.85619360440971,0.00950118764845606,0.00936908576461109,0.0106844867293389,48200,48200,59200,59200,440,440,45410,45410,53367,53367,500,500,45356,45356,52974,52974,566,566,2021-08-01
"2021-08-08","75+","complet","21",0.820439189189189,0.857458729177207,0.865462302261487,0.00636104408861592,0.00674574175051998,0.00926869785177634,48570,48570,59200,59200,290,290,45760,45760,53367,53367,360,360,45847,45847,52974,52974,491,491,2021-08-08
"2021-08-15","75+","complet","21",0.826013513513513,0.863080180635974,0.873126439385359,0.00587039963874464,0.00562145145876665,0.00766413712387209,48900,48900,59200,59200,260,260,46060,46060,53367,53367,300,300,46253,46253,52974,52974,406,406,2021-08-15
"2021-08-22","75+","complet","21",0.832601351351351,0.870013304101786,0.882262996941896,0.00679156908665105,0.00693312346581221,0.00913655755653717,49290,49290,59200,59200,290,290,46430,46430,53367,53367,370,370,46737,46737,52974,52974,484,484,2021-08-22
"2021-08-29","75+","complet","21",0.837331081081081,0.875634755560552,0.889115415109299,0.00533462657613967,0.00562145145876665,0.00685241816740288,49570,49570,59200,59200,220,220,46730,46730,53367,53367,300,300,47100,47100,52974,52974,363,363,2021-08-29
"2021-09-05","75+","complet","21",0.841554054054054,0.88050668015815,0.894797447804583,0.00484144274993948,0.00487192459759777,0.00568203269528448,49820,49820,59200,59200,200,200,46990,46990,53367,53367,260,260,47401,47401,52974,52974,301,301,2021-09-05
"2021-09-12","75+","complet","21",0.846114864864865,0.884816459609871,0.900215199909389,0.00369344413665743,0.0043097794517211,0.00541775210480613,50090,50090,59200,59200,160,160,47220,47220,53367,53367,230,230,47688,47688,52974,52974,287,287,2021-09-12
"2021-09-19","75+","complet","21",0.848817567567568,0.888189330485131,0.904254917506701,0.00280898876404494,0.00356025259055221,0.00403971759731189,50250,50250,59200,59200,110,110,47400,47400,53367,53367,190,190,47902,47902,52974,52974,214,214,2021-09-19
"2021-09-26","75+","complet","21",0.851858108108108,0.891187437929807,0.907747196738022,0.00305385896724042,0.00299810744467555,0.00349227923132103,50430,50430,59200,59200,110,110,47560,47560,53367,53367,160,160,48087,48087,52974,52974,185,185,2021-09-26
"2021-10-03","75+","complet","21",0.854222972972973,0.893623400228606,0.910295616717635,0.00181488203266788,0.00224858058350666,0.00254841997961264,50570,50570,59200,59200,60,60,47690,47690,53367,53367,120,120,48222,48222,52974,52974,135,135,2021-10-03
"2021-10-10","75+","complet","21",0.855912162162162,0.895497217381528,0.91267414203194,0.0018628912071535,0.00187381715292222,0.00237852531430513,50670,50670,59200,59200,50,50,47790,47790,53367,53367,100,100,48348,48348,52974,52974,126,126,2021-10-10
"2021-10-17","75+","complet","21",0.85777027027027,0.897183652819158,0.91471287801563,0.0015124016938899,0.00168643543763,0.00203873598369011,50780,50780,59200,59200,50,50,47880,47880,53367,53367,90,90,48456,48456,52974,52974,108,108,2021-10-17
"2021-10-24","75+","complet","21",0.858783783783784,0.898120561395619,0.916109789708159,0.0011177347242921,0.000936908576461109,0.00139691169252841,50840,50840,59200,59200,30,30,47930,47930,53367,53367,50,50,48530,48530,52974,52974,74,74,2021-10-24
"2021-01-03","Tous âges","complet","21",NA,NA,0,NA,NA,0,0,0,510430,0,0,0,0,0,525569,0,0,0,0,0,532886,532886,0,0,2021-01-03
"2021-01-10","Tous âges","complet","21",NA,NA,1.12594438585363e-05,NA,NA,1.12594438585363e-05,0,0,1020860,0,0,0,0,0,1051138,0,0,0,6,6,532886,532886,6,6,2021-01-10
"2021-01-17","Tous âges","complet","21",NA,3.80539948132405e-05,4.87909233869908e-05,NA,1.90269974066203e-05,3.75314795284545e-05,0,0,510430,0,0,0,20,20,525569,525569,10,10,26,26,532886,532886,20,20,2021-01-17
"2021-01-24","Tous âges","complet","21",0.000171188906958829,0.000152215979252962,0.000191410545595118,0.000171188906958829,0.000133188981846342,0.000142619622208127,40,40,510430,233660,40,40,80,80,525569,525569,70,70,102,102,532886,532886,76,76,2021-01-24
"2021-01-31","Tous âges","complet","21",0.00281497910091274,0.0026257256421136,0.00173958407614387,0.00270835110466604,0.00247350966286063,0.00154817353054875,1320,1320,510430,468920,1270,1270,1380,1380,525569,525569,1300,1300,927,927,532886,532886,825,825,2021-01-31
"2021-02-07","Tous âges","complet","21",0.00865936563289775,0.00869533781482546,0.00607259338770394,0.00607331073800521,0.00606961217271186,0.00433300931156007,4420,4420,510430,510430,3100,3100,4570,4570,525569,525569,3190,3190,3236,3236,532886,532886,2309,2309,2021-02-07
"2021-02-14","Tous âges","complet","21",0.0163391650177301,0.0163822447671,0.0129352244194818,0.0076993907097937,0.00768690695227458,0.0068626310317779,8340,8340,510430,510430,3930,3930,8610,8610,525569,525569,4040,4040,6893,6893,532886,532886,3657,3657,2021-02-14
"2021-02-21","Tous âges","complet","21",0.0303469623650648,0.0303100068687461,0.0278708766978303,0.0140469799972572,0.013927762101646,0.0149356522783485,15490,15490,510430,510430,7170,7170,15930,15930,525569,525569,7320,7320,14852,14852,532886,532886,7959,7959,2021-02-21
"2021-02-28","Tous âges","complet","21",0.0386928667985816,0.0385486967458126,0.0363923991247659,0.00832631310855553,0.00823868987706657,0.00852152242693559,19750,19750,510430,510430,4250,4250,20260,20260,525569,525569,4330,4330,19393,19393,532886,532886,4541,4541,2021-02-28
"2021-03-07","Tous âges","complet","21",0.0443155770624767,0.044142633983359,0.0421009371610438,0.00570107556374038,0.00559393723754635,0.00570853803627793,22620,22620,510430,510430,2910,2910,23200,23200,525569,525569,2940,2940,22435,22435,532886,532886,3042,3042,2021-03-07
"2021-03-14","Tous âges","complet","21",0.0499578786513332,0.0497365712209053,0.0476837447409014,0.00566189291381776,0.00559393723754635,0.00558280757985761,25500,25500,510430,510430,2890,2890,26140,26140,525569,525569,2940,2940,25410,25410,532886,532886,2975,2975,2021-03-14
"2021-03-21","Tous âges","complet","21",0.051348862723586,0.0511635960264019,0.0492431777153087,0.00154589371980676,0.00142702480549652,0.00155943297440728,26210,26210,510430,510430,720,720,26890,26890,525569,525569,750,750,26241,26241,532886,532886,831,831,2021-03-21
"2021-03-28","Tous âges","complet","21",0.0532100385949102,0.0529331067852175,0.0509827617914526,0.00188452285485164,0.00176951075881568,0.00173958407614387,27160,27160,510430,510430,940,940,27820,27820,525569,525569,930,930,27168,27168,532886,532886,927,927,2021-03-28
"2021-04-04","Tous âges","complet","21",0.0610857512293556,0.0606961217271186,0.0580405565167784,0.00783652998452285,0.00776301494190106,0.00705779472532587,31180,31180,510430,510430,4000,4000,31900,31900,525569,525569,4080,4080,30929,30929,532886,532886,3761,3761,2021-04-04
"2021-04-11","Tous âges","complet","21",0.0715279274337323,0.0709136193344737,0.0678081240640587,0.0104421762043767,0.0102174976073551,0.00976756754728028,36510,36510,510430,510430,5330,5330,37270,37270,525569,525569,5370,5370,36134,36134,532886,532886,5205,5205,2021-04-11
"2021-04-18","Tous âges","complet","21",0.0881021883509982,0.0873529450937936,0.083768385733534,0.0166134435671884,0.0164393257593199,0.0159602616694753,44970,44970,510430,510430,8480,8480,45910,45910,525569,525569,8640,8640,44639,44639,532886,532886,8505,8505,2021-04-18
"2021-04-25","Tous âges","complet","21",0.10687067766393,0.105923294562655,0.102303306898661,0.0188468546127775,0.0185513224714547,0.0185349211651273,54550,54550,510430,510430,9620,9620,55670,55670,525569,525569,9750,9750,54516,54516,532886,532886,9877,9877,2021-04-25
"2021-05-02","Tous âges","complet","21",0.126599141899967,0.125464020899254,0.121333643593564,0.019708872911075,0.0195597533340056,0.0190303366949028,64620,64620,510430,510430,10060,10060,65940,65940,525569,525569,10280,10280,64657,64657,532886,532886,10141,10141,2021-05-02
"2021-05-09","Tous âges","complet","21",0.144505612914601,0.143216209479631,0.139305592565765,0.0180044276394413,0.0177521885803767,0.0179719489722004,73760,73760,510430,510430,9190,9190,75270,75270,525569,525569,9330,9330,74234,74234,532886,532886,9577,9577,2021-05-09
"2021-05-16","Tous âges","complet","21",0.160080716258841,0.1586471043764,0.154278776323641,0.0155751033442392,0.015430894896769,0.0149731837578769,81710,81710,510430,510430,7950,7950,83380,83380,525569,525569,8110,8110,82213,82213,532886,532886,7979,7979,2021-05-16
"2021-05-23","Tous âges","complet","21",0.175930098152538,0.174249242249828,0.169661053208379,0.0158689732186588,0.0156211648708352,0.0153822768847371,89800,89800,510430,510430,8100,8100,91580,91580,525569,525569,8210,8210,90410,90410,532886,532886,8197,8197,2021-05-23
"2021-05-30","Tous âges","complet","21",0.196618537311678,0.194684237464538,0.189614664299681,0.0206884391591403,0.0204159682173035,0.0199536110913028,100360,100360,510430,510430,10560,10560,102320,102320,525569,525569,10730,10730,101043,101043,532886,532886,10633,10633,2021-05-30
"2021-06-06","Tous âges","complet","21",0.220226083890053,0.218144525266901,0.212510743386015,0.0236075465783751,0.0234793147997694,0.0228960790863337,112410,112410,510430,510430,12050,12050,114650,114650,525569,525569,12340,12340,113244,113244,532886,532886,12201,12201,2021-06-06
"2021-06-13","Tous âges","complet","21",0.244852379366417,0.242784486908474,0.235868459670549,0.0246458868013244,0.0246399616415732,0.0233577162845337,124980,124980,510430,510430,12580,12580,127600,127600,525569,525569,12950,12950,125691,125691,532886,532886,12447,12447,2021-06-13
"2021-06-20","Tous âges","complet","21",0.278098857825755,0.276157840359686,0.267751451529971,0.0332660697842995,0.0333733534512119,0.0318829918594221,141950,141950,510430,510430,16980,16980,145140,145140,525569,525569,17540,17540,142681,142681,532886,532886,16990,16990,2021-06-20
"2021-06-27","Tous âges","complet","21",0.332268871343769,0.331183916859632,0.321858708992167,0.0541896048429755,0.0550260764999458,0.0541072574621964,169600,169600,510430,510430,27660,27660,174060,174060,525569,525569,28920,28920,171514,171514,532886,532886,28833,28833,2021-06-27
"2021-07-04","Tous âges","complet","21",0.374292263385773,0.373785364053055,0.36332536414918,0.0420038007170425,0.0426014471934228,0.0414666551570129,191050,191050,510430,510430,21440,21440,196450,196450,525569,525569,22390,22390,193611,193611,532886,532886,22097,22097,2021-07-04
"2021-07-11","Tous âges","complet","21",0.414650392806065,0.415112002420234,0.403825583708335,0.040377720745254,0.0413266383671792,0.0405002195591552,211650,211650,510430,510430,20610,20610,218170,218170,525569,525569,21720,21720,215193,215193,532886,532886,21582,21582,2021-07-11
"2021-07-18","Tous âges","complet","21",0.460043492741414,0.46180425405608,0.450158195186212,0.0453930999353486,0.0466922516358461,0.0463326114778771,234820,234820,510430,510430,23170,23170,242710,242710,525569,525569,24540,24540,239883,239883,532886,532886,24690,24690,2021-07-18
"2021-07-25","Tous âges","complet","21",0.510177693317399,0.513747956976153,0.501910352307998,0.050134200575985,0.0519437029200733,0.0517521571217859,260410,260410,510430,510430,25590,25590,270010,270010,525569,525569,27300,27300,267461,267461,532886,532886,27578,27578,2021-07-25
"2021-08-01","Tous âges","complet","21",0.546637149070392,0.551592654817921,0.539201630367471,0.0364790470779539,0.0378256708443611,0.0372912780594724,279020,279020,510430,510430,18620,18620,289900,289900,525569,525569,19880,19880,287333,287333,532886,532886,19872,19872,2021-08-01
"2021-08-08","Tous âges","complet","21",0.578022451658406,0.584357144352121,0.572111108191996,0.031444076562898,0.0327644895342001,0.0329094778245253,295040,295040,510430,510430,16050,16050,307120,307120,525569,525569,17220,17220,304870,304870,532886,532886,17537,17537,2021-08-08
"2021-08-15","Tous âges","complet","21",0.606802108026566,0.614533962239021,0.601678407764513,0.0287404737182376,0.0301958448843063,0.0295672995725164,309730,309730,510430,510430,14670,14670,322980,322980,525569,525569,15870,15870,320626,320626,532886,532886,15756,15756,2021-08-15
"2021-08-22","Tous âges","complet","21",0.639950629861098,0.649695853446455,0.637316424150756,0.0332268871343769,0.0351618912074342,0.035638016386244,326650,326650,510430,510430,16960,16960,341460,341460,525569,525569,18480,18480,339617,339617,532886,532886,18991,18991,2021-08-22
"2021-08-29","Tous âges","complet","21",0.671923672197951,0.6834497468458,0.670053257169451,0.0319142683619693,0.0337348664019377,0.0327368330186944,342970,342970,510430,510430,16290,16290,359200,359200,525569,525569,17730,17730,357062,357062,532886,532886,17445,17445,2021-08-29
"2021-09-05","Tous âges","complet","21",0.690555022236154,0.703161716159058,0.689331301629241,0.0187097153380483,0.0197309963106652,0.0192780444597907,352480,352480,510430,510430,9550,9550,369560,369560,525569,525569,10370,10370,367335,367335,532886,532886,10273,10273,2021-09-05
"2021-09-12","Tous âges","complet","21",0.702877965636816,0.716271317372219,0.702880165739014,0.0123817173755461,0.0131096012131614,0.0135488641097721,358770,358770,510430,510430,6320,6320,376450,376450,525569,525569,6890,6890,374555,374555,532886,532886,7220,7220,2021-09-12
"2021-09-19","Tous âges","complet","21",0.712183844993437,0.726184383021069,0.713034307525437,0.00930587935662089,0.00991306564884915,0.0101541417864234,363520,363520,510430,510430,4750,4750,381660,381660,525569,525569,5210,5210,379966,379966,532886,532886,5411,5411,2021-09-19
"2021-09-26","Tous âges","complet","21",0.719902827028192,0.734232802924069,0.721304369039532,0.00775816468467763,0.00806744690040699,0.00827006151409495,367460,367460,510430,510430,3960,3960,385890,385890,525569,525569,4240,4240,384373,384373,532886,532886,4407,4407,2021-09-26
"2021-10-03","Tous âges","complet","21",0.725486354642164,0.740245334104561,0.727515828901491,0.00562271026389515,0.00599350418308538,0.00621145986195922,370310,370310,510430,510430,2870,2870,389050,389050,525569,525569,3150,3150,387683,387683,532886,532886,3310,3310,2021-10-03
"2021-10-10","Tous âges","complet","21",0.730286229257685,0.745249434422502,0.732826533254767,0.00481946594048155,0.00500410031794113,0.00531070435327631,372760,372760,510430,510430,2460,2460,391680,391680,525569,525569,2630,2630,390513,390513,532886,532886,2830,2830,2021-10-10
"2021-10-17","Tous âges","complet","21",0.734145720275062,0.749168995888266,0.737127640808728,0.00383786029397219,0.00391956146576377,0.00430110755396088,374730,374730,510430,510430,1940,1940,393740,393740,525569,525569,2060,2060,392805,392805,532886,532886,2292,2292,2021-10-17
"2021-10-24","Tous âges","complet","21",0.737123601669181,0.752289423462952,0.7405523883157,0.00303665536900261,0.00312042757468572,0.00342474750697147,376250,376250,510430,510430,1550,1550,395380,395380,525569,525569,1640,1640,394630,394630,532886,532886,1825,1825,2021-10-24
